SOURCE: HAL18-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Ni  K  8.967425e+01  2.47e+01  1.044e-05  
Cu  K  3.401964e+02  2.51e+01  6.196e-05  
Zn  K  4.079231e+02  2.82e+01  6.402e-05  
Ga  K  2.353124e+01  2.19e+01  7.225e-06  
As  K  1.783801e+02  6.88e+01  5.251e-05  
Rb  K  4.137869e+02  6.74e+01  6.506e-05  
Sr  K  6.291617e+03  1.16e+02  0.0009115  
Y  K  4.313936e+02  7.91e+01  5.867e-05  
Zr  K  5.638830e+02  9.11e+01  7.357e-05  
Nb  K  2.519993e+02  8.55e+01  3.223e-05  
Rh  L  2.045819e+01  6.83e+01  0.0002882  
Pd  L  5.418184e+02  8.23e+01  0.005991  
Cs  L  3.215645e+01  3.56e+01  4.666e-05  
Ba  L  1.198487e+01  6.79e+01  1.419e-05  
La  L  4.971284e+01  3.53e+01  4.661e-05  
Ce  L  3.138374e+00  5.18e+01  2.344e-06  
Au  L  1.934195e+02  5.25e+01  6.136e-05  
Hg  L  2.847220e+02  5.69e+01  8.455e-05  
Pb  L  1.302565e+03  1.23e+02  0.0003353  
Th  L  8.142242e+02  1.09e+02  0.0001448  

SOURCE: ISic003590-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.175655e+01  2.99e+01  0.09267  
Si  K  4.055245e+01  2.82e+01  0.01569  
P  K  1.008328e+02  3.97e+01  0.01369  
S  K  7.157573e+01  3.21e+01  0.003645  
Cl  K  1.240639e+02  4.22e+01  0.002867  
Ar  K  6.339532e+02  5.65e+01  0.007398  
K  K  9.390575e+02  4.56e+01  0.005163  
Ca  K  1.380355e+05  3.76e+02  0.3935  
Sc  K  4.574578e+02  8.99e+01  0.0007811  
Ti  K  1.193190e+02  3.43e+01  0.0001209  
V  K  4.314941e+01  2.11e+01  2.711e-05  
Cr  K  8.452971e+02  3.71e+01  0.000328  
Mn  K  9.692924e+01  2.19e+01  2.493e-05  
Fe  K  5.591709e+03  7.77e+01  0.0009512  
Co  K  1.038103e+01  1.99e+01  1.257e-06  
Ni  K  4.920889e+01  2.27e+01  5.795e-06  
Cu  K  3.315257e+02  2.48e+01  6.042e-05  
Zn  K  3.738861e+02  2.74e+01  5.865e-05  
Ga  K  2.649113e+01  2.23e+01  8.269e-06  
As  K  1.673092e+02  6.60e+01  4.92e-05  
Rb  K  4.720212e+02  6.87e+01  7.412e-05  
Sr  K  6.711290e+03  1.19e+02  0.0009711  
Y  K  3.569493e+02  7.92e+01  4.848e-05  
Zr  K  5.543186e+02  9.22e+01  7.223e-05  
Nb  K  3.369974e+02  8.70e+01  4.304e-05  
Rh  L  1.841137e+01  6.94e+01  0.0002589  
Pd  L  4.847162e+02  8.20e+01  0.00535  
Cs  L  4.760192e+01  3.45e+01  6.894e-05  
Ba  L  2.085021e+01  6.17e+01  2.464e-05  
La  L  9.861191e+01  3.49e+01  9.228e-05  
Ce  L  7.776780e+00  4.57e+01  5.797e-06  
Au  L  4.014204e+02  5.49e+01  0.0001273  
Hg  L  2.904550e+02  5.66e+01  8.615e-05  
Pb  L  9.833451e+02  1.19e+02  0.000253  
Th  L  9.022086e+02  1.10e+02  0.0001602  

SOURCE: ISic003590-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.955125e+01  2.81e+01  0.02955  
Si  K  3.250676e+01  2.77e+01  0.01267  
P  K  1.310769e+01  3.62e+01  0.001794  
S  K  8.399325e+01  3.15e+01  0.004311  
Cl  K  1.438867e+02  4.09e+01  0.003352  
Ar  K  4.564125e+02  5.39e+01  0.00537  
K  K  9.728499e+02  4.52e+01  0.005393  
Ca  K  1.200577e+05  3.51e+02  0.3451  
Sc  K  4.622570e+02  8.48e+01  0.0007957  
Ti  K  2.552177e+02  3.68e+01  0.0002607  
V  K  3.842746e-01  2.02e+01  2.434e-07  
Cr  K  8.267967e+02  3.70e+01  0.0003234  
Mn  K  1.448175e+02  2.32e+01  3.755e-05  
Fe  K  8.270737e+03  9.35e+01  0.001418  
Co  K  5.050025e+01  2.36e+01  6.161e-06  
Ni  K  5.173544e+01  2.24e+01  5.782e-06  
Cu  K  2.817248e+02  2.35e+01  5.112e-05  
Zn  K  4.251301e+02  2.77e+01  6.67e-05  
Ga  K  6.035900e+01  2.16e+01  1.738e-05  
As  K  1.139539e+02  6.56e+01  3.365e-05  
Rb  K  4.482188e+02  6.63e+01  7.073e-05  
Sr  K  5.733457e+03  1.11e+02  0.0008337  
Y  K  5.335027e+02  7.90e+01  7.283e-05  
Zr  K  4.034835e+02  8.86e+01  5.285e-05  
Nb  K  2.519481e+02  8.46e+01  3.235e-05  
Rh  L  1.401078e+01  6.54e+01  0.0001984  
Pd  L  5.854882e+02  7.99e+01  0.006507  
Cs  L  1.789212e+01  3.19e+01  2.611e-05  
Ba  L  3.566572e+01  6.45e+01  4.248e-05  
La  L  6.884863e+01  3.28e+01  6.493e-05  
Ce  L  1.066718e+02  4.85e+01  8.013e-05  
Au  L  1.822586e+02  5.19e+01  5.775e-05  
Hg  L  3.487406e+02  5.79e+01  0.0001039  
Pb  L  1.012365e+03  1.18e+02  0.0002609  
Th  L  6.894561e+02  1.07e+02  0.0001231  

SOURCE: ISic003590-tK-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.421445e+01  2.89e+01  0.06743  
Si  K  3.328326e+01  2.72e+01  0.01309  
P  K  1.172915e+02  3.63e+01  0.01621  
S  K  1.327206e+02  3.11e+01  0.00688  
Cl  K  7.941158e+01  3.86e+01  0.001869  
Ar  K  4.862206e+02  5.29e+01  0.005779  
K  K  1.256791e+03  4.82e+01  0.007038  
Ca  K  9.865350e+04  3.19e+02  0.2865  
Sc  K  3.541643e+02  8.04e+01  0.0006159  
Ti  K  5.552470e+02  4.60e+01  0.0005729  
V  K  3.268734e+01  2.50e+01  2.091e-05  
Cr  K  8.869481e+02  3.91e+01  0.0003504  
Mn  K  3.023525e+02  2.85e+01  7.916e-05  
Fe  K  2.269321e+04  1.53e+02  0.003927  
Co  K  1.703045e+02  3.31e+01  2.097e-05  
Ni  K  2.119344e+02  2.65e+01  2.247e-05  
Cu  K  4.299307e+02  2.72e+01  7.76e-05  
Zn  K  9.116160e+02  3.65e+01  0.0001431  
Ga  K  2.300213e+01  2.19e+01  6.004e-06  
As  K  1.211458e+02  7.37e+01  3.602e-05  
Rb  K  4.945879e+02  6.71e+01  7.863e-05  
Sr  K  6.331350e+03  1.13e+02  0.0009277  
Y  K  3.238831e+02  7.69e+01  4.456e-05  
Zr  K  6.686499e+02  9.00e+01  8.826e-05  
Nb  K  3.780253e+02  8.54e+01  4.892e-05  
Rh  L  6.216418e+01  6.38e+01  0.0008882  
Pd  L  5.494335e+02  7.81e+01  0.006164  
Cs  L  1.895494e+01  3.66e+01  2.793e-05  
Ba  L  5.818549e+01  7.59e+01  6.998e-05  
La  L  4.033750e+00  3.63e+01  3.842e-06  
Ce  L  9.301775e+01  5.41e+01  7.056e-05  
Au  L  2.411521e+02  5.30e+01  7.634e-05  
Hg  L  2.318829e+02  5.65e+01  6.956e-05  
Pb  L  1.807824e+03  1.26e+02  0.0004675  
Th  L  5.893995e+02  1.07e+02  0.000106  

SOURCE: ISic003591-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.117057e+01  3.11e+01  0.1159  
Si  K  8.696289e+01  3.10e+01  0.03197  
P  K  1.098463e+02  4.29e+01  0.01415  
S  K  1.217449e+02  3.49e+01  0.005878  
Cl  K  1.829928e+02  4.42e+01  0.004006  
Ar  K  1.987268e+02  5.34e+01  0.002195  
K  K  7.094347e+02  4.36e+01  0.003691  
Ca  K  1.702360e+05  4.17e+02  0.4591  
Sc  K  3.657177e+02  9.47e+01  0.0005907  
Ti  K  7.041021e+00  2.70e+01  6.749e-06  
V  K  3.110786e+01  1.95e+01  1.849e-05  
Cr  K  9.001755e+02  3.80e+01  0.0003307  
Mn  K  7.001467e+01  2.12e+01  1.705e-05  
Fe  K  3.153714e+02  2.42e+01  5.085e-05  
Co  K  2.492557e+01  1.58e+01  2.866e-06  
Ni  K  5.179685e+00  2.19e+01  8.48e-07  
Cu  K  3.316394e+02  2.46e+01  6.017e-05  
Zn  K  5.290960e+01  1.79e+01  8.155e-06  
Ga  K  5.736870e+01  2.25e+01  2.441e-05  
As  K  1.429853e+02  6.43e+01  4.089e-05  
Rb  K  4.184707e+02  6.87e+01  6.37e-05  
Sr  K  2.721393e+04  1.96e+02  0.003814  
Y  K  3.186869e+02  7.97e+01  4.191e-05  
Zr  K  5.932620e+02  1.11e+02  7.482e-05  
Nb  K  4.181415e+02  8.69e+01  5.168e-05  
Rh  L  5.522039e+01  7.08e+01  0.0007421  
Pd  L  7.037103e+02  8.50e+01  0.007416  
Cs  L  7.495644e+00  3.23e+01  1.03e-05  
Ba  L  6.280796e+01  5.77e+01  7.037e-05  
La  L  8.641192e+01  3.19e+01  7.665e-05  
Ce  L  7.916138e+01  4.70e+01  5.593e-05  
Au  L  3.880513e+02  5.45e+01  0.0001219  
Hg  L  2.374949e+02  5.54e+01  6.844e-05  
Pb  L  6.321375e+02  1.17e+02  0.0001593  
Th  L  9.072838e+02  1.12e+02  0.0001561  

SOURCE: ISic003591-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.038884e+01  3.19e+01  0.07219  
Si  K  7.681559e+01  3.21e+01  0.02833  
P  K  1.653676e+01  4.36e+01  0.002137  
S  K  1.285405e+02  3.69e+01  0.006225  
Cl  K  1.071299e+02  4.62e+01  0.002353  
Ar  K  2.945599e+02  5.59e+01  0.003265  
K  K  8.421685e+02  4.69e+01  0.004396  
Ca  K  2.033098e+05  4.56e+02  0.5501  
Sc  K  7.339280e+02  1.07e+02  0.001189  
Ti  K  6.144645e+01  2.90e+01  5.908e-05  
V  K  5.764585e+01  2.09e+01  3.438e-05  
Cr  K  8.832236e+02  3.80e+01  0.0003255  
Mn  K  8.289665e+01  2.12e+01  2.026e-05  
Fe  K  5.006170e+02  2.80e+01  8.097e-05  
Co  K  3.622029e+01  1.59e+01  4.177e-06  
Ni  K  4.518388e-01  2.24e+01  7.377e-08  
Cu  K  3.078456e+02  2.46e+01  5.6e-05  
Zn  K  5.132316e+01  1.91e+01  7.933e-06  
Ga  K  1.641959e+01  2.22e+01  6.981e-06  
As  K  4.718402e+01  6.60e+01  1.353e-05  
Rb  K  5.394485e+02  7.23e+01  8.235e-05  
Sr  K  2.737383e+04  1.99e+02  0.003848  
Y  K  3.157580e+02  8.31e+01  4.164e-05  
Zr  K  3.680996e+02  1.12e+02  4.656e-05  
Nb  K  5.016747e+02  9.37e+01  6.218e-05  
Rh  L  8.440454e+01  7.68e+01  0.001138  
Pd  L  7.212660e+02  8.95e+01  0.007624  
Cs  L  2.398534e+01  3.49e+01  3.305e-05  
Ba  L  3.325231e+01  6.21e+01  3.738e-05  
La  L  2.786263e+01  3.23e+01  2.479e-05  
Ce  L  1.147726e+02  4.79e+01  8.135e-05  
Au  L  3.169384e+02  5.59e+01  9.98e-05  
Hg  L  2.256174e+02  5.89e+01  6.52e-05  
Pb  L  4.656801e+02  1.19e+02  0.0001177  
Th  L  9.168049e+02  1.17e+02  0.0001582  

SOURCE: ISic003591-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.757191e+02  3.30e+01  0.2546  
Si  K  7.433144e+01  3.05e+01  0.02773  
P  K  4.606255e+01  4.28e+01  0.006024  
S  K  1.398035e+02  3.57e+01  0.006853  
Cl  K  1.314861e+02  4.57e+01  0.002923  
Ar  K  3.404442e+02  5.57e+01  0.00382  
K  K  7.632465e+02  4.52e+01  0.004034  
Ca  K  1.866085e+05  4.36e+02  0.5113  
Sc  K  4.956762e+02  1.00e+02  0.0008134  
Ti  K  1.580858e+01  2.92e+01  1.539e-05  
V  K  5.283676e+01  1.94e+01  3.191e-05  
Cr  K  9.402432e+02  3.87e+01  0.0003509  
Mn  K  9.496659e+01  2.18e+01  2.35e-05  
Fe  K  4.577752e+02  2.72e+01  7.496e-05  
Co  K  7.166354e+00  1.55e+01  8.364e-07  
Ni  K  9.613603e+00  2.31e+01  1.446e-06  
Cu  K  2.465980e+02  2.32e+01  4.499e-05  
Zn  K  7.358109e+01  1.94e+01  1.143e-05  
Ga  K  9.873860e+01  2.25e+01  3.97e-05  
As  K  1.671643e+02  6.73e+01  4.823e-05  
Rb  K  5.601238e+02  7.17e+01  8.608e-05  
Sr  K  2.966064e+04  2.05e+02  0.004198  
Y  K  2.347249e+02  8.22e+01  3.117e-05  
Zr  K  4.398121e+02  1.15e+02  5.602e-05  
Nb  K  2.263469e+02  9.09e+01  2.825e-05  
Rh  L  1.957502e+02  7.58e+01  0.002665  
Pd  L  5.801007e+02  8.77e+01  0.006195  
Cs  L  2.396551e+00  3.52e+01  3.342e-06  
Ba  L  8.150031e+01  5.82e+01  9.272e-05  
La  L  1.862535e+02  3.42e+01  0.0001678  
Ce  L  9.478783e+01  4.62e+01  6.801e-05  
Au  L  3.587393e+02  5.35e+01  0.0001133  
Hg  L  4.063914e+02  5.79e+01  0.0001182  
Pb  L  9.340838e+02  1.22e+02  0.0002372  
Th  L  8.895950e+02  1.16e+02  0.0001546  

SOURCE: ISic003658-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.899225e+01  2.67e+01  0.1467  
Si  K  1.221654e+01  2.44e+01  0.004666  
P  K  9.812730e+01  3.16e+01  0.01315  
S  K  7.452738e+01  2.71e+01  0.003746  
Cl  K  4.500778e+01  3.40e+01  0.001026  
Ar  K  4.838771e+02  4.76e+01  0.005572  
K  K  1.069723e+03  4.35e+01  0.005804  
Ca  K  6.166420e+04  2.53e+02  0.1734  
Sc  K  4.467124e+02  6.73e+01  0.0007526  
Ti  K  4.622622e+02  4.40e+01  0.0004621  
V  K  4.516107e+01  2.60e+01  2.8e-05  
Cr  K  9.669499e+02  4.05e+01  0.0003703  
Mn  K  2.518712e+02  2.78e+01  6.394e-05  
Fe  K  2.566662e+04  1.62e+02  0.00431  
Co  K  1.391916e+02  3.32e+01  1.664e-05  
Ni  K  5.319560e+01  2.15e+01  6.486e-06  
Cu  K  4.060708e+02  2.61e+01  7.365e-05  
Zn  K  3.666660e+02  2.61e+01  5.709e-05  
Ga  K  7.181867e+00  2.07e+01  2.354e-06  
As  K  5.538396e+01  7.24e+01  1.612e-05  
Rb  K  7.560690e+02  6.68e+01  0.0001175  
Sr  K  1.412079e+04  1.47e+02  0.002022  
Y  K  5.388296e+02  7.49e+01  7.241e-05  
Zr  K  1.154130e+03  9.60e+01  0.0001488  
Nb  K  5.637081e+02  8.09e+01  7.123e-05  
Rh  L  5.315954e+01  5.68e+01  0.0007384  
Pd  L  3.167248e+02  6.83e+01  0.003453  
Cs  L  2.641967e+01  3.22e+01  3.776e-05  
Ba  L  2.298207e+02  7.60e+01  0.0002681  
La  L  5.769174e+01  3.66e+01  5.329e-05  
Ce  L  6.783875e+01  5.49e+01  4.991e-05  
Au  L  2.307316e+02  5.06e+01  7.273e-05  
Hg  L  2.574280e+02  5.73e+01  7.558e-05  
Pb  L  2.024158e+03  1.23e+02  0.0005164  
Th  L  4.499723e+02  9.97e+01  7.908e-05  

SOURCE: ISic003658-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.082375e+01  2.79e+01  0.1028  
Si  K  6.234652e+01  2.72e+01  0.0233  
P  K  1.464034e+01  3.60e+01  0.001919  
S  K  1.152938e+02  3.09e+01  0.005664  
Cl  K  8.076325e+01  3.82e+01  0.0018  
Ar  K  1.969038e+02  4.64e+01  0.002215  
K  K  8.193112e+02  4.22e+01  0.004341  
Ca  K  1.290615e+05  3.63e+02  0.3545  
Sc  K  3.299730e+02  8.55e+01  0.0005428  
Ti  K  2.008585e+02  3.29e+01  0.0001961  
V  K  3.708857e+01  1.96e+01  2.246e-05  
Cr  K  9.128271e+02  3.82e+01  0.0003415  
Mn  K  5.188270e+01  2.05e+01  1.287e-05  
Fe  K  5.589246e+03  7.74e+01  0.0009172  
Co  K  7.996832e+01  2.18e+01  9.352e-06  
Ni  K  5.479643e+01  2.12e+01  7.725e-06  
Cu  K  4.381507e+02  2.66e+01  7.951e-05  
Zn  K  1.835874e+02  2.15e+01  2.841e-05  
Ga  K  6.170577e+01  2.12e+01  2.353e-05  
As  K  4.592502e+01  6.15e+01  1.322e-05  
Rb  K  3.773170e+02  6.33e+01  5.788e-05  
Sr  K  1.898051e+04  1.67e+02  0.002682  
Y  K  4.914761e+02  7.53e+01  6.516e-05  
Zr  K  9.119690e+02  1.01e+02  0.000116  
Nb  K  4.117849e+02  8.27e+01  5.132e-05  
Rh  L  3.321966e+00  6.35e+01  4.526e-05  
Pd  L  4.672103e+02  7.42e+01  0.004994  
Cs  L  4.768395e+01  2.98e+01  6.664e-05  
Ba  L  1.044323e+02  5.97e+01  0.0001191  
La  L  5.245927e+00  3.03e+01  4.736e-06  
Ce  L  1.219328e+02  4.77e+01  8.767e-05  
Au  L  2.561869e+02  4.96e+01  8.054e-05  
Hg  L  1.711370e+02  5.11e+01  4.966e-05  
Pb  L  6.342628e+02  1.09e+02  0.0001606  
Th  L  5.696899e+02  1.02e+02  9.881e-05  

SOURCE: ISic003658-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.172671e+01  2.99e+01  0.1033  
Si  K  9.317506e+01  2.99e+01  0.03454  
P  K  2.271099e+00  3.95e+01  0.0002951  
S  K  1.981679e+02  3.51e+01  0.009651  
Cl  K  6.621890e+01  4.13e+01  0.001463  
Ar  K  2.649738e+02  5.01e+01  0.002954  
K  K  1.126425e+03  4.86e+01  0.005914  
Ca  K  1.651917e+05  4.11e+02  0.4496  
Sc  K  2.415468e+02  9.65e+01  0.0003937  
Ti  K  1.915724e+02  3.57e+01  0.0001853  
V  K  8.030417e-01  2.00e+01  4.818e-07  
Cr  K  9.908533e+02  3.98e+01  0.0003673  
Mn  K  4.435515e+01  2.18e+01  1.09e-05  
Fe  K  6.688395e+03  8.47e+01  0.001088  
Co  K  4.264900e+01  2.28e+01  4.946e-06  
Ni  K  8.063605e+01  2.52e+01  1.244e-05  
Cu  K  4.284616e+02  2.77e+01  7.791e-05  
Zn  K  1.066118e+02  2.10e+01  1.649e-05  
Ga  K  7.653744e+01  2.39e+01  3.134e-05  
As  K  9.801728e+01  6.74e+01  2.816e-05  
Rb  K  6.293255e+02  7.31e+01  9.627e-05  
Sr  K  2.430449e+04  1.88e+02  0.003424  
Y  K  4.466195e+02  8.38e+01  5.903e-05  
Zr  K  9.136820e+02  1.13e+02  0.0001158  
Nb  K  3.763248e+02  9.06e+01  4.675e-05  
Rh  L  8.989099e+01  6.94e+01  0.001217  
Pd  L  4.337548e+02  7.98e+01  0.004605  
Cs  L  4.781347e+01  3.52e+01  6.625e-05  
Ba  L  4.216894e+00  6.41e+01  4.766e-06  
La  L  7.152809e+01  3.40e+01  6.401e-05  
Ce  L  6.431902e+01  4.83e+01  4.584e-05  
Au  L  2.146843e+02  5.31e+01  6.759e-05  
Hg  L  2.321116e+02  5.71e+01  6.719e-05  
Pb  L  7.099150e+02  1.22e+02  0.0001796  
Th  L  9.568417e+02  1.16e+02  0.0001655  

SOURCE: ISic003658-tK-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.851364e+01  2.76e+01  0.07133  
Si  K  5.384376e+01  2.79e+01  0.0204  
P  K  2.833243e+01  3.58e+01  0.003765  
S  K  1.258018e+02  3.18e+01  0.006268  
Cl  K  1.359961e+02  3.93e+01  0.003074  
Ar  K  5.043329e+02  5.19e+01  0.005755  
K  K  8.680323e+02  4.32e+01  0.004666  
Ca  K  1.062236e+05  3.30e+02  0.296  
Sc  K  4.515702e+02  8.14e+01  0.0007538  
Ti  K  2.177933e+02  3.56e+01  0.0002157  
V  K  1.644793e+01  2.07e+01  1.01e-05  
Cr  K  9.362165e+02  3.93e+01  0.0003553  
Mn  K  1.572074e+02  2.47e+01  3.955e-05  
Fe  K  1.206450e+04  1.12e+02  0.002008  
Co  K  4.854702e+01  2.53e+01  5.756e-06  
Ni  K  1.135697e+02  2.46e+01  1.489e-05  
Cu  K  4.519721e+02  2.69e+01  8.226e-05  
Zn  K  2.827219e+02  2.41e+01  4.402e-05  
Ga  K  9.459327e+01  2.39e+01  3.369e-05  
As  K  2.457317e+01  7.93e+01  7.131e-06  
Rb  K  5.546812e+02  6.85e+01  8.585e-05  
Sr  K  1.819473e+04  1.66e+02  0.002594  
Y  K  6.205894e+02  8.02e+01  8.304e-05  
Zr  K  9.901987e+02  1.04e+02  0.0001271  
Nb  K  3.294289e+02  8.59e+01  4.144e-05  
Rh  L  6.580018e+01  6.28e+01  0.0009075  
Pd  L  4.510480e+02  7.63e+01  0.004882  
Cs  L  4.309794e+01  3.22e+01  6.108e-05  
Ba  L  2.419094e+01  6.49e+01  2.797e-05  
La  L  3.478954e+01  3.27e+01  3.185e-05  
Ce  L  1.256190e+02  5.02e+01  9.161e-05  
Au  L  2.152588e+02  5.16e+01  6.796e-05  
Hg  L  2.145117e+02  5.63e+01  6.277e-05  
Pb  L  2.654239e+03  1.35e+02  0.0006763  
Th  L  7.091929e+02  1.09e+02  0.0001241  

SOURCE: ISic003658-tK-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.662807e+01  2.88e+01  0.1427  
Si  K  9.284778e+01  2.80e+01  0.03534  
P  K  9.300476e+01  3.53e+01  0.01242  
S  K  8.262896e+01  3.00e+01  0.004137  
Cl  K  8.096035e+01  3.73e+01  0.001839  
Ar  K  6.182862e+02  5.12e+01  0.007091  
K  K  8.495534e+02  4.25e+01  0.00459  
Ca  K  9.326338e+04  3.10e+02  0.2612  
Sc  K  3.415154e+02  7.64e+01  0.0005729  
Ti  K  2.772956e+02  3.74e+01  0.000276  
V  K  6.213268e+01  2.34e+01  3.836e-05  
Cr  K  8.256494e+02  3.75e+01  0.0003149  
Mn  K  3.263476e+02  2.82e+01  8.251e-05  
Fe  K  1.636125e+04  1.30e+02  0.002736  
Co  K  5.875217e+01  2.77e+01  6.999e-06  
Ni  K  5.908923e+01  2.37e+01  7.507e-06  
Cu  K  3.513093e+02  2.60e+01  6.392e-05  
Zn  K  2.588881e+02  2.48e+01  4.035e-05  
Ga  K  3.461494e+01  2.27e+01  1.191e-05  
As  K  1.744869e+02  8.22e+01  5.075e-05  
Rb  K  6.735263e+02  6.98e+01  0.0001045  
Sr  K  1.786703e+04  1.65e+02  0.002554  
Y  K  4.811627e+02  8.00e+01  6.456e-05  
Zr  K  8.602909e+02  1.02e+02  0.0001107  
Nb  K  3.391404e+02  8.33e+01  4.279e-05  
Rh  L  4.238580e+01  6.16e+01  0.000587  
Pd  L  2.784211e+02  7.23e+01  0.003026  
Cs  L  1.854855e+01  3.48e+01  2.641e-05  
Ba  L  7.431246e+01  6.71e+01  8.634e-05  
La  L  2.087796e+01  3.47e+01  1.921e-05  
Ce  L  1.032099e+02  5.05e+01  7.563e-05  
Au  L  1.908996e+02  5.01e+01  6.029e-05  
Hg  L  4.718989e+02  5.83e+01  0.0001384  
Pb  L  3.143416e+03  1.38e+02  0.0008021  
Th  L  6.732016e+02  1.08e+02  0.0001181  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.369939e+02  3.79e+01  0.2103  
Si  K  1.225425e+03  5.05e+01  0.4852  
P  K  8.893214e+01  3.60e+01  0.01236  
S  K  4.954750e+01  3.34e+01  0.002583  
Cl  K  3.796558e+01  4.27e+01  0.0008985  
Ar  K  3.840009e+02  5.50e+01  0.00459  
K  K  6.292703e+03  9.02e+01  0.03544  
Ca  K  1.550056e+04  1.35e+02  0.04526  
Sc  K  7.445468e+01  4.16e+01  0.0001302  
Ti  K  4.429553e+02  4.81e+01  0.0004596  
V  K  5.386573e+01  2.88e+01  3.466e-05  
Cr  K  7.934321e+01  2.83e+01  3.153e-05  
Mn  K  4.351680e+02  3.32e+01  0.0001146  
Fe  K  5.864814e+04  2.45e+02  0.01021  
Co  K  4.356988e+02  4.91e+01  5.4e-05  
Ni  K  7.158846e+01  2.17e+01  8.13e-06  
Cu  K  5.339581e+02  3.22e+01  9.844e-05  
Zn  K  8.047545e+02  3.82e+01  0.0001283  
Ga  K  5.790230e+02  3.83e+01  0.0001694  
As  K  4.739575e+02  8.93e+01  0.0001422  
Rb  K  1.868709e+04  1.73e+02  0.002996  
Sr  K  7.160326e+03  1.29e+02  0.001058  
Y  K  7.919752e+03  1.54e+02  0.001098  
Zr  K  1.699042e+04  1.83e+02  0.002261  
Nb  K  2.920237e+03  1.31e+02  0.0003809  
Rh  L  1.454952e+01  6.93e+01  0.0002092  
Pd  L  3.767711e+02  8.23e+01  0.004254  
Cs  L  1.777436e+01  4.42e+01  2.635e-05  
Ba  L  4.493971e+01  8.63e+01  5.437e-05  
La  L  1.480511e+02  5.05e+01  0.0001418  
Ce  L  3.262781e+02  6.42e+01  0.000249  
Au  L  2.176277e+02  6.64e+01  7.005e-05  
Hg  L  2.485199e+02  7.78e+01  7.521e-05  
Pb  L  1.932236e+03  1.57e+02  0.0005059  
Th  L  2.055199e+03  1.52e+02  0.0003727  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.942228e+01  3.82e+01  0.1216  
Si  K  1.123720e+03  5.00e+01  0.4436  
P  K  6.889677e+01  3.64e+01  0.009546  
S  K  7.208771e+01  3.34e+01  0.003747  
Cl  K  9.704287e+01  4.33e+01  0.002289  
Ar  K  4.092514e+02  5.46e+01  0.004875  
K  K  6.537676e+03  9.14e+01  0.03669  
Ca  K  1.556145e+04  1.34e+02  0.04528  
Sc  K  3.105060e+00  4.25e+01  5.412e-06  
Ti  K  4.068649e+02  4.77e+01  0.0004208  
V  K  2.159435e+01  3.07e+01  1.385e-05  
Cr  K  6.631133e+01  2.78e+01  2.627e-05  
Mn  K  4.489775e+02  3.37e+01  0.0001179  
Fe  K  5.872595e+04  2.45e+02  0.01019  
Co  K  4.644217e+02  5.04e+01  5.738e-05  
Ni  K  9.805063e+00  2.10e+01  1.132e-06  
Cu  K  7.008474e+02  3.45e+01  0.0001293  
Zn  K  9.564155e+02  3.93e+01  0.0001523  
Ga  K  5.569819e+02  3.71e+01  0.0001674  
As  K  5.498014e+02  8.79e+01  0.0001646  
Rb  K  1.860247e+04  1.73e+02  0.002975  
Sr  K  7.212879e+03  1.29e+02  0.001063  
Y  K  7.714807e+03  1.53e+02  0.001067  
Zr  K  1.649051e+04  1.81e+02  0.002189  
Nb  K  3.017910e+03  1.31e+02  0.0003927  
Rh  L  1.704959e+00  6.83e+01  2.445e-05  
Pd  L  4.356390e+02  8.19e+01  0.004904  
Cs  L  1.424855e+01  4.51e+01  2.106e-05  
Ba  L  3.091596e+00  8.34e+01  3.729e-06  
La  L  4.016366e+01  4.98e+01  3.836e-05  
Ce  L  2.611730e+02  6.13e+01  0.0001987  
Au  L  2.171182e+02  6.55e+01  6.987e-05  
Hg  L  1.556312e+02  7.72e+01  4.7e-05  
