SOURCE: ISic000613-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Zr  K  8.830224e+02  1.01e+02  0.0001137  
Rh  K  1.382715e+04  3.73e+03  0.003015  
Rh  L  6.403730e+01  7.04e+01  0.0008863  
Pd  K  8.565984e+03  5.34e+02  0.002043  
Pd  L  6.082488e+02  8.42e+01  0.006606  
Sn  K  1.102472e+03  1.02e+02  0.0004692  
Ba  L  3.665118e+01  4.61e+01  4.253e-05  
Au  L  4.561050e+02  5.67e+01  0.0001445  
Hg  L  3.450435e+02  5.85e+01  0.0001013  
Pb  L  1.828698e+03  1.32e+02  0.0004676  

SOURCE: ISic002986-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.246823e+03  5.96e+01  0.1136  
Cl  K  1.148525e+02  4.31e+01  0.002636  
Ar  K  6.717513e+02  5.62e+01  0.007785  
K  K  1.542086e+03  5.46e+01  0.008419  
Ca  K  1.431637e+05  3.83e+02  0.4052  
Sc  K  3.499260e+01  8.77e+01  5.932e-05  
Ti  K  4.153708e+02  3.76e+01  0.0004179  
V  K  1.079181e+00  2.22e+01  6.733e-07  
Cr  K  6.918898e+01  1.85e+01  2.666e-05  
Mn  K  1.097571e+02  2.11e+01  2.804e-05  
Fe  K  1.511628e+04  1.26e+02  0.002554  
Co  K  1.963185e+00  3.01e+01  2.362e-07  
Ni  K  3.418313e+01  2.73e+01  4.203e-06  
Cu  K  3.349153e+02  2.65e+01  6.115e-05  
Zn  K  2.966783e+02  2.64e+01  4.65e-05  
As  K  2.506231e+00  7.35e+01  7.344e-07  
Rb  K  7.572861e+02  7.54e+01  0.0001184  
Sr  K  6.198107e+03  1.17e+02  0.0008931  
Y  K  4.921785e+02  8.69e+01  6.657e-05  
Zr  K  1.150655e+03  1.00e+02  0.0001493  
Rh  K  1.181839e+04  3.66e+03  0.002597  
Rh  L  9.105108e+01  6.96e+01  0.001273  
Pd  K  9.144873e+03  5.32e+02  0.002197  
Pd  L  3.856774e+02  8.01e+01  0.004231  
Sn  K  1.317549e+03  1.02e+02  0.0005651  
Ba  L  4.854563e-01  4.92e+01  5.698e-07  
Au  L  2.318355e+02  5.36e+01  7.356e-05  
Hg  L  2.325482e+02  5.72e+01  6.872e-05  
Pb  L  1.510534e+03  1.29e+02  0.0003879  

SOURCE: ISic002987-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.734138e+02  3.42e+01  0.008759  
Cl  K  1.380800e+02  4.25e+01  0.003165  
Ar  K  3.618530e+02  5.26e+01  0.004188  
K  K  7.703997e+02  4.42e+01  0.0042  
Ca  K  1.481734e+05  3.89e+02  0.4188  
Sc  K  1.231451e+01  8.67e+01  2.085e-05  
Ti  K  1.192855e+02  2.94e+01  0.0001198  
V  K  1.281248e+01  2.03e+01  7.983e-06  
Cr  K  1.175193e+03  4.07e+01  0.0004523  
Mn  K  6.260853e+01  2.35e+01  1.597e-05  
Fe  K  3.638168e+03  6.42e+01  0.0006139  
Co  K  8.135578e-01  2.04e+01  9.776e-08  
Ni  K  2.901768e+01  2.49e+01  3.574e-06  
Cu  K  3.020364e+02  2.52e+01  5.51e-05  
Zn  K  2.652313e+02  2.59e+01  4.153e-05  
As  K  1.197588e+02  7.12e+01  3.505e-05  
Rb  K  4.944728e+02  7.62e+01  7.724e-05  
Sr  K  1.044445e+04  1.40e+02  0.001503  
Y  K  5.441741e+02  8.90e+01  7.351e-05  
Zr  K  5.915445e+02  1.04e+02  7.666e-05  
Rh  K  1.415068e+04  3.62e+03  0.003105  
Rh  L  1.599532e+02  7.03e+01  0.002233  
Pd  K  9.263675e+03  5.28e+02  0.002223  
Pd  L  4.966497e+02  8.08e+01  0.005442  
Sn  K  1.045345e+03  9.94e+01  0.0004478  
Ba  L  1.085289e+01  4.52e+01  1.272e-05  
Au  L  2.954252e+02  6.09e+01  9.365e-05  
Hg  L  2.471600e+02  6.24e+01  7.295e-05  
Pb  L  4.690921e+02  1.26e+02  0.0001203  

SOURCE: ISic003081-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.800855e+03  6.36e+01  0.1406  
Cl  K  1.871811e+02  4.34e+01  0.004264  
Ar  K  7.379643e+02  5.83e+01  0.008488  
K  K  1.238510e+03  5.07e+01  0.006711  
Ca  K  1.462499e+05  3.87e+02  0.4109  
Sc  K  1.423283e+02  9.06e+01  0.0002395  
Ti  K  1.981397e+02  3.29e+01  0.0001978  
V  K  4.279578e+01  2.23e+01  2.65e-05  
Cr  K  7.952677e+01  1.81e+01  3.042e-05  
Mn  K  1.841301e+02  2.17e+01  4.669e-05  
Fe  K  9.267636e+03  9.93e+01  0.001555  
Co  K  8.622376e+00  2.52e+01  1.03e-06  
Ni  K  4.225464e+01  2.58e+01  5.368e-06  
Cu  K  9.331510e+02  3.63e+01  0.0001702  
Zn  K  6.972435e+02  3.38e+01  0.000109  
As  K  4.426332e+01  7.77e+01  1.291e-05  
Rb  K  6.678023e+02  7.28e+01  0.0001039  
Sr  K  8.884712e+03  1.29e+02  0.001274  
Y  K  6.674318e+02  8.61e+01  8.981e-05  
Zr  K  8.462199e+02  1.01e+02  0.0001092  
Rh  K  1.036248e+04  3.61e+03  0.002265  
Rh  L  2.228268e+01  6.84e+01  0.0003095  
Pd  K  9.629037e+03  5.23e+02  0.002301  
Pd  L  5.410216e+02  8.21e+01  0.005897  
Sn  K  1.117332e+03  9.98e+01  0.0004766  
Ba  L  1.898438e+01  4.64e+01  2.212e-05  
Au  L  1.664355e+02  5.35e+01  5.27e-05  
Hg  L  3.433022e+02  6.00e+01  0.000101  
Pb  L  2.212020e+03  1.32e+02  0.000566  

SOURCE: ISic003082-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  9.095834e+02  4.48e+01  0.0468  
Cl  K  1.373324e+02  4.14e+01  0.003207  
Ar  K  6.465346e+02  5.62e+01  0.007626  
K  K  3.623191e+03  7.29e+01  0.02014  
Ca  K  1.273388e+05  3.62e+02  0.3669  
Sc  K  4.371751e+00  8.57e+01  7.545e-06  
Ti  K  5.489849e+02  3.98e+01  0.0005622  
V  K  3.854791e+01  2.49e+01  2.448e-05  
Cr  K  7.020330e+01  2.03e+01  2.753e-05  
Mn  K  1.871830e+02  2.46e+01  4.866e-05  
Fe  K  3.135054e+04  1.80e+02  0.005388  
Co  K  1.440223e+02  3.90e+01  1.762e-05  
Ni  K  1.493831e+02  2.88e+01  1.668e-05  
Cu  K  3.698050e+02  2.59e+01  6.723e-05  
Zn  K  5.676828e+02  3.16e+01  8.925e-05  
As  K  4.715265e+01  6.88e+01  1.396e-05  
Rb  K  2.173541e+03  8.49e+01  0.0003438  
Sr  K  5.339003e+03  1.11e+02  0.0007782  
Y  K  1.623107e+03  9.51e+01  0.0002221  
Zr  K  2.076768e+03  1.05e+02  0.0002727  
Rh  K  1.006153e+04  3.58e+03  0.002238  
Rh  L  4.289272e+01  6.44e+01  0.0006088  
Pd  K  1.031805e+04  5.17e+02  0.00251  
Pd  L  6.315601e+02  7.95e+01  0.007037  
Sn  K  1.144694e+03  9.80e+01  0.0004972  
Ba  L  1.933240e+01  5.07e+01  2.308e-05  
Au  L  1.187245e+02  5.13e+01  3.769e-05  
Hg  L  3.142678e+02  5.98e+01  9.385e-05  
Pb  L  1.117214e+03  1.22e+02  0.0002886  

SOURCE: ISic003082-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.643186e+02  3.70e+01  0.01367  
Cl  K  1.422034e+02  4.26e+01  0.003338  
Ar  K  6.596628e+02  5.53e+01  0.007821  
K  K  4.778268e+03  8.16e+01  0.02669  
Ca  K  1.312967e+05  3.68e+02  0.3803  
Sc  K  6.016177e+01  8.72e+01  0.0001044  
Ti  K  7.668904e+02  4.48e+01  0.0007894  
V  K  3.709522e-01  2.57e+01  2.368e-07  
Cr  K  1.003013e+02  2.10e+01  3.954e-05  
Mn  K  3.454239e+02  2.87e+01  9.024e-05  
Fe  K  3.727616e+04  1.96e+02  0.006438  
Co  K  1.366591e+02  4.16e+01  1.68e-05  
Ni  K  1.646241e+02  3.04e+01  1.811e-05  
Cu  K  4.227512e+02  2.84e+01  7.688e-05  
Zn  K  7.236536e+02  3.46e+01  0.000114  
As  K  2.161693e+01  7.25e+01  6.424e-06  
Rb  K  2.356522e+03  8.78e+01  0.0003743  
Sr  K  5.359432e+03  1.12e+02  0.0007845  
Y  K  1.056700e+03  9.29e+01  0.0001452  
Zr  K  2.362872e+03  1.08e+02  0.0003116  
Rh  K  1.431271e+04  3.66e+03  0.003198  
Rh  L  8.310795e+01  6.85e+01  0.001185  
Pd  K  1.033444e+04  5.30e+02  0.002525  
Pd  L  4.768925e+02  7.92e+01  0.005339  
Sn  K  9.951180e+02  1.02e+02  0.0004342  
Ba  L  7.177616e+01  5.43e+01  8.613e-05  
Au  L  2.857230e+02  5.36e+01  9.086e-05  
Hg  L  2.482503e+02  5.86e+01  7.443e-05  
Pb  L  1.476553e+03  1.27e+02  0.0003825  

SOURCE: ISic003407-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.306546e+01  2.96e+01  0.003126  
Cl  K  1.365589e+02  3.84e+01  0.003072  
Ar  K  8.318383e+02  5.66e+01  0.009446  
K  K  5.765813e+02  3.95e+01  0.003084  
Ca  K  1.182268e+05  3.47e+02  0.3279  
Sc  K  1.321797e+02  7.67e+01  0.0002196  
Ti  K  7.254526e+01  2.42e+01  7.151e-05  
V  K  2.853651e+01  1.75e+01  1.745e-05  
Cr  K  1.071863e+02  1.63e+01  4.048e-05  
Mn  K  5.884722e+01  1.54e+01  1.473e-05  
Fe  K  1.972094e+03  4.81e+01  0.0003266  
Co  K  5.076744e+00  1.67e+01  5.99e-07  
Ni  K  2.431393e+01  2.12e+01  3.148e-06  
Cu  K  2.447366e+02  2.21e+01  4.428e-05  
Zn  K  1.558321e+02  2.03e+01  2.412e-05  
As  K  1.071807e+02  7.09e+01  3.093e-05  
Rb  K  2.212551e+02  5.65e+01  3.406e-05  
Sr  K  5.074324e+03  1.01e+02  0.0007196  
Y  K  4.217470e+02  7.07e+01  5.613e-05  
Zr  K  4.020426e+02  8.00e+01  5.133e-05  
Rh  K  9.962300e+03  3.03e+03  0.002153  
Rh  L  2.347537e+01  6.16e+01  0.0003221  
Pd  K  8.134418e+03  4.64e+02  0.001923  
Pd  L  5.468911e+02  7.67e+01  0.005889  
Sn  K  8.714343e+02  8.42e+01  0.0003676  
Ba  L  8.022104e+01  3.84e+01  9.23e-05  
Au  L  1.989045e+02  4.35e+01  6.243e-05  
Hg  L  2.229821e+02  4.75e+01  6.489e-05  
Pb  L  2.571154e+03  1.17e+02  0.0006514  

SOURCE: ISic003412-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.122568e+02  4.08e+01  0.01629  
Cl  K  2.823269e+02  4.93e+01  0.006684  
Ar  K  1.031103e+03  6.82e+01  0.01233  
K  K  1.364678e+03  5.57e+01  0.007689  
Ca  K  2.582317e+05  5.12e+02  0.7544  
Sc  K  6.310038e+01  1.09e+02  0.0001104  
Ti  K  9.069082e+01  3.01e+01  9.415e-05  
V  K  3.615535e+00  2.00e+01  2.328e-06  
Cr  K  9.699648e+01  1.85e+01  3.856e-05  
Mn  K  1.680606e+02  2.12e+01  4.428e-05  
Fe  K  3.203575e+03  6.06e+01  0.0005579  
Co  K  1.776239e+01  2.07e+01  2.201e-06  
Ni  K  1.692263e+01  2.70e+01  1.843e-06  
Cu  K  3.701707e+02  2.72e+01  6.759e-05  
Zn  K  6.983884e+02  3.46e+01  0.0001107  
As  K  5.057165e+02  9.76e+01  0.0001514  
Rb  K  4.481267e+02  7.44e+01  7.173e-05  
Sr  K  8.869940e+03  1.33e+02  0.001309  
Y  K  6.270235e+02  9.19e+01  8.685e-05  
Zr  K  6.769109e+02  1.04e+02  8.996e-05  
Rh  K  1.756678e+04  3.89e+03  0.003956  
Rh  L  6.785365e+01  7.90e+01  0.0009756  
Pd  K  8.543884e+03  5.54e+02  0.002104  
Pd  L  9.055087e+02  9.67e+01  0.01022  
Sn  K  1.474234e+03  1.07e+02  0.0006484  
Ba  L  9.829684e+01  4.56e+01  0.000119  
Au  L  1.774216e+02  5.71e+01  5.672e-05  
Hg  L  1.567754e+02  6.10e+01  4.736e-05  
Pb  L  4.741178e+03  1.58e+02  0.001236  

SOURCE: ISic003412-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.892088e+02  4.11e+01  0.01503  
Cl  K  1.680783e+02  4.87e+01  0.003964  
Ar  K  9.398565e+02  6.54e+01  0.01119  
K  K  1.367346e+03  5.55e+01  0.007673  
Ca  K  2.592508e+05  5.15e+02  0.7543  
Sc  K  1.529521e+01  1.09e+02  2.665e-05  
Ti  K  1.550124e+02  3.29e+01  0.0001603  
V  K  6.644458e+01  2.33e+01  4.261e-05  
Cr  K  9.024387e+01  1.86e+01  3.574e-05  
Mn  K  1.121087e+02  1.98e+01  2.942e-05  
Fe  K  4.063207e+03  6.81e+01  0.000705  
Co  K  3.988437e-01  2.23e+01  4.925e-08  
Ni  K  1.603392e+01  2.81e+01  1.786e-06  
Cu  K  3.627129e+02  2.75e+01  6.639e-05  
Zn  K  5.923692e+02  3.25e+01  9.387e-05  
As  K  5.069499e+02  9.62e+01  0.0001514  
Rb  K  2.964062e+02  7.41e+01  4.731e-05  
Sr  K  9.186368e+03  1.35e+02  0.001351  
Y  K  5.496205e+02  9.06e+01  7.59e-05  
Zr  K  8.550689e+02  1.05e+02  0.0001133  
Rh  K  1.206161e+04  3.83e+03  0.002708  
Rh  L  8.868423e+01  7.97e+01  0.001271  
Pd  K  9.999992e+03  5.52e+02  0.002455  
Pd  L  8.453568e+02  9.35e+01  0.009509  
Sn  K  1.202040e+03  1.06e+02  0.000527  
Ba  L  7.458522e+01  4.90e+01  8.991e-05  
Au  L  3.054912e+02  5.75e+01  9.772e-05  
Hg  L  1.035689e+02  6.03e+01  3.121e-05  
Pb  L  4.509919e+03  1.56e+02  0.001175  

SOURCE: t0-0CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.217380e+02  3.61e+01  0.006304  
Cl  K  1.503551e+01  4.30e+01  0.0003534  
Ar  K  3.861204e+02  5.43e+01  0.004584  
K  K  6.400281e+03  9.05e+01  0.0358  
Ca  K  1.707473e+03  5.72e+01  0.004952  
Sc  K  2.174255e+00  2.87e+01  3.776e-06  
Ti  K  4.368238e+02  4.73e+01  0.0004502  
V  K  1.748252e+01  3.26e+01  1.117e-05  
Cr  K  1.764827e+02  2.89e+01  6.966e-05  
Mn  K  5.072870e+02  3.72e+01  0.0001327  
Fe  K  6.791818e+04  2.65e+02  0.01175  
Co  K  3.608513e+02  5.56e+01  4.442e-05  
Ni  K  9.008104e+01  2.40e+01  1.011e-05  
Cu  K  6.261818e+02  3.63e+01  0.0001145  
Zn  K  9.635963e+02  4.30e+01  0.0001524  
As  K  6.198288e+02  9.94e+01  0.0001846  
Rb  K  2.128209e+04  1.91e+02  0.003388  
Sr  K  7.184390e+02  1.09e+02  0.0001054  
Y  K  9.421540e+03  1.74e+02  0.001297  
Zr  K  1.894417e+04  2.06e+02  0.002503  
Rh  K  1.543077e+04  5.40e+03  0.003454  
Rh  L  1.013327e+02  7.18e+01  0.001447  
Pd  K  1.760417e+04  7.67e+02  0.00431  
Pd  L  3.223948e+02  8.26e+01  0.003615  
Sn  K  1.261118e+03  1.57e+02  0.0005513  
Ba  L  1.871137e+02  7.21e+01  0.0002248  
Au  L  1.857734e+02  7.39e+01  5.934e-05  
Hg  L  1.959946e+02  7.61e+01  5.89e-05  
Pb  L  1.884712e+03  1.71e+02  0.0004898  

SOURCE: t0-0CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.713778e+01  3.40e+01  0.004508  
Cl  K  2.979390e+01  4.05e+01  0.0006997  
Ar  K  3.759514e+02  5.19e+01  0.004459  
K  K  6.751597e+03  9.19e+01  0.03773  
Ca  K  1.625556e+03  5.59e+01  0.00471  
Sc  K  1.667833e+01  2.81e+01  2.894e-05  
Ti  K  4.145077e+02  4.50e+01  0.0004268  
V  K  1.465574e+01  3.08e+01  9.359e-06  
Cr  K  1.238727e+02  2.81e+01  4.885e-05  
Mn  K  4.681029e+02  3.67e+01  0.0001223  
Fe  K  6.832203e+04  2.66e+02  0.01181  
Co  K  3.467142e+02  5.55e+01  4.264e-05  
Ni  K  8.234826e+01  2.48e+01  9.183e-06  
Cu  K  5.959951e+02  3.56e+01  0.0001088  
Zn  K  9.325451e+02  4.24e+01  0.0001473  
As  K  3.157002e+02  9.81e+01  9.392e-05  
Rb  K  2.180884e+04  1.89e+02  0.003468  
Sr  K  1.194056e+03  1.07e+02  0.0001749  
Y  K  9.719476e+03  1.71e+02  0.001337  
Zr  K  1.997825e+04  1.99e+02  0.002637  
Rh  K  8.102686e+03  5.15e+03  0.001812  
Rh  L  6.641605e+01  6.61e+01  0.0009477  
Pd  K  1.491305e+04  7.40e+02  0.003647  
Pd  L  3.564294e+02  7.74e+01  0.003993  
Sn  K  1.167802e+03  1.53e+02  0.0005099  
Ba  L  1.924786e+02  6.90e+01  0.0002311  
Au  L  2.083668e+02  7.13e+01  6.644e-05  
Hg  L  2.094099e+02  7.54e+01  6.285e-05  
Pb  L  2.239584e+03  1.69e+02  0.0005812  

SOURCE: t0-0CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.300071e+02  3.36e+01  0.006734  
Cl  K  1.538353e+01  3.95e+01  0.0003617  
Ar  K  3.706400e+02  5.07e+01  0.004401  
K  K  6.483585e+03  9.04e+01  0.03627  
Ca  K  1.750763e+03  5.67e+01  0.005079  
Sc  K  2.687414e+01  2.75e+01  4.669e-05  
Ti  K  3.919468e+02  4.44e+01  0.000404  
V  K  3.785715e+01  2.97e+01  2.42e-05  
Cr  K  5.972466e+01  2.56e+01  2.358e-05  
Mn  K  6.075768e+02  3.76e+01  0.000159  
Fe  K  6.757517e+04  2.66e+02  0.01169  
Co  K  5.057500e+02  5.61e+01  6.226e-05  
Ni  K  7.397378e+01  2.41e+01  8.246e-06  
Cu  K  6.078074e+02  3.51e+01  0.000111  
Zn  K  9.478189e+02  4.19e+01  0.0001498  
As  K  4.581689e+02  9.63e+01  0.0001365  
Rb  K  2.206578e+04  1.90e+02  0.003512  
Sr  K  8.734719e+02  1.04e+02  0.0001281  
Y  K  9.418058e+03  1.70e+02  0.001297  
Zr  K  1.954865e+04  1.98e+02  0.002583  
Rh  K  1.278960e+04  5.11e+03  0.002863  
Rh  L  9.768615e+01  6.53e+01  0.001395  
Pd  K  1.418890e+04  7.27e+02  0.003474  
Pd  L  4.473962e+02  7.59e+01  0.005018  
Sn  K  8.584431e+02  1.52e+02  0.0003752  
Ba  L  2.421026e+02  6.81e+01  0.000291  
Au  L  1.078995e+02  7.03e+01  3.443e-05  
Hg  L  2.461857e+02  7.51e+01  7.397e-05  
Pb  L  1.881534e+03  1.66e+02  0.0004888  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.354411e+01  3.17e+01  0.00227  
Cl  K  3.040553e+01  3.85e+01  0.0007195  
Ar  K  3.757590e+02  5.04e+01  0.004491  
K  K  6.192068e+03  8.93e+01  0.03487  
Ca  K  1.545229e+04  1.34e+02  0.04511  
Sc  K  3.108855e+00  4.22e+01  5.436e-06  
Ti  K  3.345770e+02  4.19e+01  0.0003471  
V  K  1.629502e+00  2.77e+01  1.048e-06  
Cr  K  1.461984e+02  2.66e+01  5.809e-05  
Mn  K  4.285813e+02  3.38e+01  0.0001129  
Fe  K  5.836836e+04  2.45e+02  0.01016  
Co  K  3.605322e+02  5.07e+01  4.468e-05  
Ni  K  5.650000e+01  2.24e+01  6.42e-06  
Cu  K  5.522833e+02  3.32e+01  0.0001018  
Zn  K  8.227287e+02  3.94e+01  0.0001311  
As  K  4.180838e+02  9.37e+01  0.0001254  
Rb  K  1.873588e+04  1.77e+02  0.003003  
Sr  K  7.219595e+03  1.35e+02  0.001066  
Y  K  8.669108e+03  1.60e+02  0.001202  
Zr  K  1.769031e+04  1.89e+02  0.002354  
Rh  K  9.051013e+03  4.66e+03  0.00204  
Rh  L  1.934841e+00  6.17e+01  2.782e-05  
Pd  K  3.064285e+03  6.70e+02  0.0007554  
Pd  L  3.720671e+02  7.36e+01  0.004201  
Sn  K  1.212267e+03  1.38e+02  0.0005336  
Ba  L  2.208908e+02  6.42e+01  0.0002672  
Au  L  1.671190e+02  6.75e+01  5.379e-05  
Hg  L  1.114588e+02  7.53e+01  3.373e-05  
Pb  L  2.238792e+03  1.61e+02  0.0005862  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.324013e+01  3.17e+01  0.003286  
Cl  K  8.962894e+01  3.96e+01  0.002114  
Ar  K  4.019015e+02  5.05e+01  0.004787  
K  K  6.442753e+03  9.07e+01  0.03616  
Ca  K  1.549864e+04  1.34e+02  0.0451  
Sc  K  2.503891e+01  4.28e+01  4.363e-05  
Ti  K  3.262295e+02  4.25e+01  0.0003373  
V  K  4.626884e+01  2.96e+01  2.967e-05  
Cr  K  1.222164e+02  2.63e+01  4.84e-05  
Mn  K  4.397912e+02  3.44e+01  0.0001154  
Fe  K  5.826021e+04  2.45e+02  0.01011  
Co  K  3.422998e+02  5.22e+01  4.229e-05  
Ni  K  3.202807e+00  2.18e+01  3.699e-07  
Cu  K  7.296444e+02  3.58e+01  0.0001346  
Zn  K  9.927777e+02  4.08e+01  0.0001581  
As  K  5.486846e+02  9.28e+01  0.0001642  
Rb  K  1.885780e+04  1.77e+02  0.003016  
Sr  K  7.475167e+03  1.36e+02  0.001102  
Y  K  8.536752e+03  1.60e+02  0.001181  
Zr  K  1.735512e+04  1.88e+02  0.002303  
Rh  K  1.593893e+04  4.68e+03  0.003584  
Rh  L  8.483602e+00  6.15e+01  0.0001216  
Pd  K  1.571457e+04  6.73e+02  0.003864  
Pd  L  4.360246e+02  7.40e+01  0.004908  
Sn  K  1.096493e+03  1.38e+02  0.0004814  
Ba  L  1.729900e+02  6.48e+01  0.0002086  
Au  L  1.518056e+02  6.71e+01  4.885e-05  
Hg  L  1.038687e+01  7.51e+01  3.136e-06  
Pb  L  1.686243e+03  1.59e+02  0.0004409  

SOURCE: t0-10CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.616041e+01  3.26e+01  0.002409  
Cl  K  1.766314e-01  3.91e+01  4.183e-06  
Ar  K  4.234699e+02  5.12e+01  0.005065  
K  K  6.307211e+03  9.02e+01  0.03554  
Ca  K  1.551605e+04  1.34e+02  0.04534  
Sc  K  3.171351e+01  4.33e+01  5.55e-05  
Ti  K  2.743407e+02  4.19e+01  0.0002849  
V  K  6.172612e+01  3.00e+01  3.975e-05  
Cr  K  1.247999e+02  2.60e+01  4.963e-05  
Mn  K  4.227004e+02  3.35e+01  0.0001114  
Fe  K  5.766716e+04  2.44e+02  0.01005  
Co  K  2.864284e+02  5.10e+01  3.552e-05  
Ni  K  3.682776e+01  2.12e+01  4.172e-06  
Cu  K  5.927423e+02  3.50e+01  0.0001093  
Zn  K  8.953418e+02  4.14e+01  0.0001427  
As  K  4.145385e+02  9.32e+01  0.0001244  
Rb  K  1.926732e+04  1.79e+02  0.00309  
Sr  K  7.539292e+03  1.37e+02  0.001114  
Y  K  9.182323e+03  1.62e+02  0.001274  
Zr  K  1.858065e+04  1.92e+02  0.002474  
Rh  K  1.060909e+04  4.80e+03  0.002393  
Rh  L  9.463424e+01  6.47e+01  0.001362  
Pd  K  1.136820e+04  6.87e+02  0.002804  
Pd  L  3.359648e+02  7.53e+01  0.003796  
Sn  K  1.248753e+03  1.39e+02  0.00055  
Ba  L  1.660003e+02  6.45e+01  0.000201  
Au  L  2.022707e+02  6.92e+01  6.512e-05  
Hg  L  1.366439e+02  7.74e+01  4.138e-05  
Pb  L  1.857925e+03  1.60e+02  0.0004866  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.215012e+02  3.47e+01  0.006328  
Cl  K  4.827934e+01  4.16e+01  0.001141  
Ar  K  3.816765e+02  5.28e+01  0.004557  
K  K  6.331577e+03  9.13e+01  0.03561  
Ca  K  2.854443e+04  1.79e+02  0.08325  
Sc  K  2.203193e+01  5.30e+01  3.848e-05  
Ti  K  3.170587e+02  4.15e+01  0.0003286  
V  K  2.463479e+01  2.95e+01  1.583e-05  
Cr  K  1.660328e+02  2.70e+01  6.591e-05  
Mn  K  3.544326e+02  3.25e+01  9.325e-05  
Fe  K  4.883715e+04  2.25e+02  0.008495  
Co  K  2.282058e+02  4.94e+01  2.825e-05  
Ni  K  5.324857e+01  2.21e+01  6.071e-06  
Cu  K  5.217134e+02  3.23e+01  9.618e-05  
Zn  K  7.634079e+02  3.82e+01  0.0001216  
As  K  2.718755e+02  9.03e+01  8.149e-05  
Rb  K  1.587082e+04  1.66e+02  0.002542  
Sr  K  1.231930e+04  1.58e+02  0.001818  
Y  K  7.483876e+03  1.54e+02  0.001037  
Zr  K  1.479458e+04  1.83e+02  0.001967  
Rh  K  1.206023e+04  4.86e+03  0.002716  
Rh  L  1.344329e+01  6.64e+01  0.0001931  
Pd  K  1.340430e+04  6.94e+02  0.003302  
Pd  L  3.603418e+02  7.84e+01  0.004064  
Sn  K  1.036955e+03  1.38e+02  0.000456  
Ba  L  8.360964e+01  6.39e+01  0.000101  
Au  L  2.412843e+02  6.71e+01  7.764e-05  
Hg  L  1.975133e+02  7.93e+01  5.973e-05  
Pb  L  1.522683e+03  1.56e+02  0.0003984  

SOURCE: t0-20CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.226655e+01  3.22e+01  0.001165  
Cl  K  1.769382e+00  3.99e+01  4.202e-05  
Ar  K  3.075405e+02  5.10e+01  0.003688  
K  K  6.160687e+03  9.00e+01  0.03481  
Ca  K  2.876681e+04  1.79e+02  0.08429  
Sc  K  7.631080e+01  5.37e+01  0.0001339  
Ti  K  3.573715e+02  4.09e+01  0.0003721  
V  K  1.309505e+00  2.77e+01  8.456e-07  
Cr  K  9.572771e+01  2.43e+01  3.817e-05  
Mn  K  4.124038e+02  3.26e+01  0.000109  
Fe  K  4.758481e+04  2.23e+02  0.008313  
Co  K  2.813646e+02  4.94e+01  3.498e-05  
Ni  K  2.435961e+01  2.31e+01  2.71e-06  
Cu  K  4.826152e+02  3.16e+01  8.879e-05  
Zn  K  8.191676e+02  3.88e+01  0.0001306  
As  K  4.147487e+02  8.97e+01  0.0001247  
Rb  K  1.641941e+04  1.68e+02  0.002638  
Sr  K  1.232137e+04  1.57e+02  0.001824  
Y  K  7.473848e+03  1.53e+02  0.001039  
Zr  K  1.514296e+04  1.83e+02  0.00202  
Rh  K  1.102986e+04  4.82e+03  0.002493  
Rh  L  1.713431e+02  6.78e+01  0.002472  
Pd  K  9.448067e+03  6.89e+02  0.002335  
Pd  L  4.460917e+02  7.87e+01  0.005052  
