SOURCE: 0-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Zr  K  1.628609e+05  2.06e+05  0.159  
Rh  L  5.892759e+04  4.56e+02  0.1906  
Pd  L  7.551899e+00  3.89e+02  1.738e-05  

SOURCE: 10-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.980800e+03  6.49e+01  0.1122  
P  K  3.797137e+01  5.04e+01  0.0005786  
S  K  3.285466e+03  8.82e+01  0.01521  
Cl  K  3.086212e+03  2.03e+02  0.007134  
Ar  K  5.395185e+02  1.98e+02  0.0007168  
K  K  5.508455e+04  2.69e+02  0.03695  
Ca  K  1.412322e+05  4.09e+02  0.07121  
Sc  K  8.142575e+00  1.36e+02  3.821e-06  
Ti  K  3.058418e+03  1.07e+02  0.0009951  
V  K  1.325817e+01  9.58e+01  3.385e-06  
Cr  K  7.566488e+03  1.40e+02  0.001429  
Mn  K  1.766319e+03  1.23e+02  0.0002895  
Fe  K  1.693098e+05  4.45e+02  0.02354  
Co  K  1.044331e+03  1.48e+02  0.0001307  
Ni  K  1.180350e+03  1.17e+02  0.0001414  
Cu  K  4.676026e+02  1.09e+02  5.346e-05  
Zn  K  8.759810e+02  1.13e+02  9.856e-05  
As  K  6.535924e+02  1.09e+02  8.056e-05  
Rb  K  5.063322e+01  6.78e+01  1.398e-05  
Sr  K  3.455374e+01  4.98e+01  1.346e-05  
Y  K  1.116901e+00  1.66e+01  7.644e-07  
Zr  K  2.362537e+04  1.97e+05  0.03012  
Rh  L  6.066869e+04  4.58e+02  0.1789  
Pd  L  1.107864e+01  4.10e+02  2.335e-05  

SOURCE: 10-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  2.088371e+03  6.62e+01  0.1181  
P  K  6.977045e-01  5.13e+01  1.073e-05  
S  K  3.125494e+03  8.67e+01  0.01458  
Cl  K  3.238139e+03  2.01e+02  0.007534  
Ar  K  8.104591e+00  1.99e+02  1.083e-05  
K  K  5.561026e+04  2.69e+02  0.03745  
Ca  K  1.403007e+05  4.10e+02  0.07066  
Sc  K  9.809325e-01  1.36e+02  4.56e-07  
Ti  K  3.423002e+03  1.08e+02  0.001103  
V  K  2.856101e+01  9.69e+01  7.222e-06  
Cr  K  7.831813e+03  1.41e+02  0.001464  
Mn  K  1.690675e+03  1.22e+02  0.0002741  
Fe  K  1.682275e+05  4.43e+02  0.02311  
Co  K  9.518841e+02  1.46e+02  0.0001176  
Ni  K  1.172193e+03  1.17e+02  0.0001382  
Cu  K  6.529286e+02  1.09e+02  7.342e-05  
Zn  K  1.082569e+03  1.13e+02  0.0001198  
As  K  5.683511e+02  1.07e+02  6.887e-05  
Rb  K  3.103907e+01  6.66e+01  8.421e-06  
Sr  K  3.098784e+01  4.93e+01  1.186e-05  
Y  K  4.889962e-02  1.55e+01  3.288e-08  
Zr  K  1.320311e+05  1.95e+05  0.1654  
Rh  L  5.971975e+04  4.54e+02  0.1771  
Pd  L  1.139588e+01  4.08e+02  2.415e-05  

SOURCE: 10-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  2.094218e+03  6.61e+01  0.1184  
P  K  5.385292e+02  5.10e+01  0.008286  
S  K  3.114154e+03  8.76e+01  0.01453  
Cl  K  2.547719e+03  2.01e+02  0.005929  
Ar  K  6.042301e+02  1.99e+02  0.0008072  
K  K  5.516463e+04  2.68e+02  0.03712  
Ca  K  1.410983e+05  4.07e+02  0.07082  
Sc  K  8.754936e+01  1.36e+02  4.058e-05  
Ti  K  3.140040e+03  1.08e+02  0.001009  
V  K  1.298923e+02  9.63e+01  3.274e-05  
Cr  K  7.292743e+03  1.38e+02  0.001359  
Mn  K  1.482519e+03  1.21e+02  0.0002395  
Fe  K  1.693692e+05  4.44e+02  0.02319  
Co  K  8.444202e+02  1.45e+02  0.000104  
Ni  K  1.207859e+03  1.17e+02  0.000142  
Cu  K  2.508898e+02  1.06e+02  2.814e-05  
Zn  K  1.039701e+03  1.12e+02  0.0001147  
As  K  3.814856e+02  1.05e+02  4.61e-05  
Rb  K  1.895592e+00  6.46e+01  5.129e-07  
Sr  K  2.833399e+01  4.80e+01  1.081e-05  
Y  K  3.208673e+01  1.48e+01  2.152e-05  
Zr  K  6.415416e+05  2.03e+05  0.8014  
Rh  L  6.239331e+04  4.52e+02  0.185  
Pd  L  4.333200e+03  4.08e+02  0.009182  

SOURCE: 20-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.798400e+03  6.55e+01  0.1015  
P  K  3.731172e+01  5.75e+01  0.0005277  
S  K  3.395605e+03  9.17e+01  0.01461  
Cl  K  2.894082e+03  2.03e+02  0.006254  
Ar  K  2.490065e+01  2.04e+02  3.126e-05  
K  K  5.153322e+04  2.64e+02  0.03285  
Ca  K  2.508601e+05  5.30e+02  0.1239  
Sc  K  1.987448e-01  1.62e+02  1.071e-07  
Ti  K  2.777040e+03  1.06e+02  0.001041  
V  K  1.327598e+01  9.59e+01  3.914e-06  
Cr  K  7.323876e+03  1.37e+02  0.001597  
Mn  K  1.364634e+03  1.18e+02  0.0002561  
Fe  K  1.403823e+05  4.12e+02  0.02225  
Co  K  9.891845e+02  1.42e+02  0.0001407  
Ni  K  1.224504e+03  1.25e+02  0.0001624  
Cu  K  3.824578e+02  1.06e+02  4.84e-05  
Zn  K  1.101140e+03  1.10e+02  0.0001372  
As  K  6.407758e+02  1.05e+02  8.75e-05  
Rb  K  2.843551e+01  6.47e+01  8.7e-06  
Sr  K  8.665517e+01  4.79e+01  3.74e-05  
Y  K  6.744956e-01  1.43e+01  5.115e-07  
Zr  K  5.954218e+04  1.87e+05  0.08412  
Rh  L  6.065542e+04  4.63e+02  0.1681  
Pd  L  1.568124e+02  4.23e+02  0.0003114  

SOURCE: 20-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.895514e+03  6.54e+01  0.1068  
P  K  2.398763e+00  5.90e+01  3.422e-05  
S  K  3.040056e+03  9.05e+01  0.01318  
Cl  K  2.531601e+03  2.01e+02  0.005506  
Ar  K  3.395938e+02  2.04e+02  0.0004285  
K  K  5.125567e+04  2.63e+02  0.03277  
Ca  K  2.522181e+05  5.31e+02  0.1241  
Sc  K  2.192200e-01  1.61e+02  1.169e-07  
Ti  K  2.990628e+03  1.07e+02  0.001109  
V  K  2.025173e+01  9.60e+01  5.905e-06  
Cr  K  7.442080e+03  1.38e+02  0.001605  
Mn  K  1.589823e+03  1.20e+02  0.0002949  
Fe  K  1.408287e+05  4.11e+02  0.02205  
Co  K  6.292013e+02  1.41e+02  8.836e-05  
Ni  K  8.882599e+02  1.25e+02  0.0001161  
Cu  K  3.394899e+02  1.06e+02  4.234e-05  
Zn  K  9.112972e+02  1.10e+02  0.0001119  
As  K  5.291003e+02  1.05e+02  7.118e-05  
Rb  K  8.348640e+01  6.47e+01  2.516e-05  
Sr  K  7.602662e+01  4.88e+01  3.231e-05  
Y  K  9.210458e-01  1.34e+01  6.879e-07  
Zr  K  4.042435e+04  1.96e+05  0.05624  
Rh  L  6.085182e+04  4.61e+02  0.1696  
Pd  L  2.132062e+01  4.21e+02  4.254e-05  

SOURCE: 20-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.956609e+03  6.57e+01  0.1102  
P  K  3.207824e+01  5.77e+01  0.0004598  
S  K  3.298834e+03  9.15e+01  0.01439  
Cl  K  2.916155e+03  2.02e+02  0.006377  
Ar  K  1.312219e+01  2.06e+02  1.664e-05  
K  K  5.140480e+04  2.63e+02  0.03298  
Ca  K  2.524192e+05  5.31e+02  0.124  
Sc  K  1.902783e+00  1.61e+02  1.007e-06  
Ti  K  2.862793e+03  1.06e+02  0.001053  
V  K  5.029754e+00  9.48e+01  1.455e-06  
Cr  K  7.400646e+03  1.38e+02  0.001583  
Mn  K  1.370071e+03  1.19e+02  0.0002519  
Fe  K  1.416714e+05  4.11e+02  0.02198  
Co  K  7.709119e+02  1.41e+02  0.0001073  
Ni  K  1.250895e+03  1.25e+02  0.0001618  
Cu  K  6.552329e+02  1.06e+02  8.088e-05  
Zn  K  1.074938e+03  1.09e+02  0.0001306  
As  K  6.815853e+02  1.06e+02  9.073e-05  
Rb  K  1.238018e+02  6.49e+01  3.691e-05  
Sr  K  1.408825e+02  5.02e+01  5.923e-05  
Y  K  1.117496e+00  1.63e+01  8.256e-07  
Zr  K  4.235707e+03  1.94e+05  0.005829  
Rh  L  6.027948e+04  4.62e+02  0.1688  
Pd  L  2.676325e+01  4.23e+02  5.365e-05  

SOURCE: 30-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.438986e+03  6.30e+01  0.08104  
P  K  3.048293e+01  6.18e+01  0.0003972  
S  K  3.030188e+03  9.22e+01  0.01203  
Cl  K  2.412922e+03  2.01e+02  0.004838  
Ar  K  8.917831e+00  2.09e+02  1.05e-05  
K  K  4.767493e+04  2.58e+02  0.0287  
Ca  K  3.526086e+05  6.21e+02  0.1718  
Sc  K  3.688886e+02  1.81e+02  0.0002239  
Ti  K  2.392560e+03  1.03e+02  0.001012  
V  K  3.354300e+00  9.30e+01  1.118e-06  
Cr  K  7.378508e+03  1.36e+02  0.001819  
Mn  K  1.187310e+03  1.16e+02  0.0002509  
Fe  K  1.199040e+05  3.82e+02  0.02135  
Co  K  8.201164e+02  1.37e+02  0.0001309  
Ni  K  9.560473e+02  1.34e+02  0.0001403  
Cu  K  3.854923e+02  1.03e+02  5.401e-05  
Zn  K  9.763436e+02  1.07e+02  0.0001347  
As  K  6.315752e+02  1.03e+02  9.561e-05  
Rb  K  9.335279e+01  6.36e+01  3.169e-05  
Sr  K  3.931752e+01  4.80e+01  1.882e-05  
Y  K  6.867995e-01  1.60e+01  5.779e-07  
Zr  K  2.134527e+03  1.90e+05  0.003346  
Rh  L  6.017121e+04  4.62e+02  0.1557  
Pd  L  1.939260e+01  4.29e+02  3.603e-05  

SOURCE: 30-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.752784e+03  6.45e+01  0.09854  
P  K  3.591404e+01  6.22e+01  0.0004849  
S  K  2.998623e+03  9.22e+01  0.01233  
Cl  K  2.350006e+03  2.00e+02  0.004866  
Ar  K  5.162592e+01  2.08e+02  6.244e-05  
K  K  4.807546e+04  2.59e+02  0.02956  
Ca  K  3.509649e+05  6.20e+02  0.1701  
Sc  K  2.387343e+02  1.82e+02  0.0001392  
Ti  K  2.525411e+03  1.05e+02  0.001025  
V  K  4.113509e+00  9.35e+01  1.315e-06  
Cr  K  7.193642e+03  1.36e+02  0.001701  
Mn  K  1.194517e+03  1.16e+02  0.0002416  
Fe  K  1.227570e+05  3.86e+02  0.0209  
Co  K  9.146454e+02  1.37e+02  0.0001395  
Ni  K  8.299117e+02  1.32e+02  0.0001159  
Cu  K  6.505289e+02  1.05e+02  8.671e-05  
Zn  K  1.108713e+03  1.08e+02  0.0001455  
As  K  5.795607e+02  1.03e+02  8.338e-05  
Rb  K  7.512040e+01  6.36e+01  2.421e-05  
Sr  K  5.021226e+01  4.69e+01  2.282e-05  
Y  K  2.180388e-01  1.51e+01  1.742e-07  
Zr  K  1.238347e+03  1.87e+05  0.001842  
Rh  L  6.055564e+04  4.62e+02  0.1613  
Pd  L  2.787124e+01  4.28e+02  5.32e-05  

SOURCE: 30-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.830063e+03  6.50e+01  0.1027  
P  K  1.554333e+01  6.32e+01  0.0002111  
S  K  3.102758e+03  9.23e+01  0.01282  
Cl  K  2.544104e+03  1.99e+02  0.005289  
Ar  K  1.798730e+00  2.08e+02  2.182e-06  
K  K  4.737406e+04  2.57e+02  0.02917  
Ca  K  3.552041e+05  6.31e+02  0.1714  
Sc  K  6.077542e-01  1.81e+02  3.518e-07  
Ti  K  2.696070e+03  1.05e+02  0.001086  
V  K  2.781525e+00  9.30e+01  8.825e-07  
Cr  K  7.601069e+03  1.37e+02  0.001783  
Mn  K  1.227870e+03  1.16e+02  0.0002463  
Fe  K  1.217824e+05  3.85e+02  0.02055  
Co  K  8.814811e+02  1.38e+02  0.0001332  
Ni  K  8.059659e+02  1.33e+02  0.0001113  
Cu  K  5.408862e+02  1.04e+02  7.129e-05  
Zn  K  1.070226e+03  1.09e+02  0.0001389  
As  K  9.108005e+02  1.04e+02  0.0001295  
Rb  K  7.728420e+01  6.43e+01  2.462e-05  
Sr  K  7.038597e+01  4.83e+01  3.162e-05  
Y  K  1.641163e-02  1.39e+01  1.296e-08  
Zr  K  2.073947e+04  1.87e+05  0.0305  
Rh  L  5.998762e+04  4.60e+02  0.1603  
Pd  L  1.197619e+01  4.28e+02  2.292e-05  

SOURCE: 40-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.372094e+03  6.37e+01  0.07661  
P  K  6.460682e+01  7.12e+01  0.0007888  
S  K  3.110805e+03  9.65e+01  0.01159  
Cl  K  1.973849e+03  2.03e+02  0.003725  
Ar  K  2.160963e+02  2.14e+02  0.0002409  
K  K  4.222710e+04  2.48e+02  0.02408  
Ca  K  5.274133e+05  7.51e+02  0.2506  
Sc  K  4.477022e+02  2.06e+02  0.0002984  
Ti  K  2.313542e+03  1.02e+02  0.001076  
V  K  1.041214e+01  8.92e+01  3.82e-06  
Cr  K  7.421198e+03  1.35e+02  0.002014  
Mn  K  9.012096e+02  1.12e+02  0.0002078  
Fe  K  9.403145e+04  3.44e+02  0.01819  
Co  K  8.285880e+02  1.32e+02  0.0001432  
Ni  K  1.005251e+03  1.44e+02  0.0001558  
Cu  K  4.911212e+02  1.02e+02  7.267e-05  
Zn  K  9.427101e+02  1.05e+02  0.0001374  
As  K  5.915219e+02  9.97e+01  9.455e-05  
Rb  K  1.115092e+02  6.27e+01  3.994e-05  
Sr  K  7.396782e+01  4.75e+01  3.737e-05  
Y  K  2.145558e+00  1.52e+01  1.905e-06  
Zr  K  1.982375e+05  1.98e+05  0.3278  
Rh  L  6.040184e+04  4.67e+02  0.1475  
Pd  L  1.043767e+02  4.37e+02  0.0001831  

SOURCE: 40-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.302657e+03  6.13e+01  0.07275  
P  K  5.836920e+00  6.87e+01  7.06e-05  
S  K  2.861666e+03  9.43e+01  0.01055  
Cl  K  2.607017e+03  1.99e+02  0.004869  
Ar  K  1.111703e+01  2.08e+02  1.228e-05  
K  K  4.193859e+04  2.46e+02  0.02374  
Ca  K  5.283412e+05  7.52e+02  0.2511  
Sc  K  2.375883e+02  2.07e+02  0.00016  
Ti  K  2.198338e+03  1.02e+02  0.001033  
V  K  1.481903e+02  9.30e+01  5.495e-05  
Cr  K  7.202160e+03  1.35e+02  0.001976  
Mn  K  9.616606e+02  1.13e+02  0.0002243  
Fe  K  9.483961e+04  3.44e+02  0.01856  
Co  K  7.394656e+02  1.35e+02  0.0001293  
Ni  K  9.553763e+02  1.49e+02  0.00015  
Cu  K  4.996751e+02  1.05e+02  7.487e-05  
Zn  K  6.299896e+02  1.07e+02  9.297e-05  
As  K  5.794474e+02  1.03e+02  9.381e-05  
Rb  K  1.287581e+02  6.55e+01  4.672e-05  
Sr  K  1.318555e+02  5.17e+01  6.748e-05  
Y  K  1.680418e+00  1.55e+01  1.511e-06  
Zr  K  1.620264e+03  2.02e+05  0.002714  
Rh  L  5.969354e+04  4.56e+02  0.1444  
Pd  L  8.521487e+01  4.26e+02  0.0001482  

SOURCE: 40-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.202221e+03  6.31e+01  0.06729  
P  K  6.105980e+00  7.04e+01  7.307e-05  
S  K  2.742052e+03  9.52e+01  0.009997  
Cl  K  1.995638e+03  1.97e+02  0.00369  
Ar  K  8.676591e+00  2.13e+02  9.499e-06  
K  K  4.152354e+04  2.46e+02  0.02331  
Ca  K  5.308595e+05  7.53e+02  0.2517  
Sc  K  2.155975e+02  2.06e+02  0.0001466  
Ti  K  2.432454e+03  1.03e+02  0.001154  
V  K  7.264397e+01  9.20e+01  2.72e-05  
Cr  K  7.498572e+03  1.39e+02  0.002078  
Mn  K  1.122460e+03  1.13e+02  0.0002648  
Fe  K  9.610009e+04  3.45e+02  0.01904  
Co  K  7.677168e+02  1.30e+02  0.000136  
Ni  K  8.826464e+02  1.44e+02  0.0001408  
Cu  K  3.314274e+02  1.02e+02  5.047e-05  
Zn  K  7.144424e+02  1.04e+02  0.0001072  
As  K  5.599551e+02  9.98e+01  9.218e-05  
Rb  K  1.319249e+02  6.26e+01  4.869e-05  
Sr  K  7.928840e+01  4.75e+01  4.128e-05  
Y  K  8.326861e-01  1.52e+01  7.617e-07  
Zr  K  3.134454e+03  1.87e+05  0.005341  
Rh  L  5.982747e+04  4.62e+02  0.1434  
Pd  L  3.800263e+01  4.35e+02  6.547e-05  

SOURCE: 50-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.151014e+03  6.28e+01  0.06397  
P  K  5.343980e+00  7.68e+01  6.157e-05  
S  K  2.811387e+03  9.85e+01  0.009864  
Cl  K  1.391792e+03  2.01e+02  0.002478  
Ar  K  3.852678e+02  2.33e+02  0.0004072  
K  K  3.576801e+04  2.35e+02  0.01936  
Ca  K  6.701573e+05  8.42e+02  0.3122  
Sc  K  6.061267e+02  2.25e+02  0.0004342  
Ti  K  1.792082e+03  9.84e+01  0.0008965  
V  K  2.444656e+01  8.86e+01  9.655e-06  
Cr  K  7.023882e+03  1.30e+02  0.002051  
Mn  K  7.545021e+02  1.07e+02  0.0001865  
Fe  K  7.246981e+04  3.01e+02  0.015  
Co  K  7.874700e+02  1.23e+02  0.0001454  
Ni  K  1.256184e+03  1.45e+02  0.0002055  
Cu  K  3.834896e+02  9.77e+01  5.987e-05  
Zn  K  7.674851e+02  1.00e+02  0.000118  
As  K  4.290039e+02  9.52e+01  7.237e-05  
Rb  K  7.995831e+01  5.87e+01  3.023e-05  
Sr  K  8.216143e+01  4.57e+01  4.38e-05  
Y  K  7.277482e-02  1.44e+01  6.817e-08  
Zr  K  5.766358e+04  1.85e+05  0.1006  
Rh  L  5.981851e+04  4.67e+02  0.1382  
Pd  L  2.221423e+01  4.81e+02  3.688e-05  

SOURCE: 50-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  9.543914e+02  6.03e+01  0.05307  
P  K  4.621381e+01  7.66e+01  0.0005177  
S  K  2.846231e+03  9.75e+01  0.009724  
Cl  K  1.919501e+03  2.05e+02  0.003334  
Ar  K  1.375626e+01  2.17e+02  1.423e-05  
K  K  3.632737e+04  2.36e+02  0.01931  
Ca  K  6.708382e+05  8.42e+02  0.3129  
Sc  K  2.731517e+00  2.23e+02  2.001e-06  
Ti  K  1.782916e+03  9.81e+01  0.0009127  
V  K  1.214861e+02  8.83e+01  4.911e-05  
Cr  K  7.211388e+03  1.31e+02  0.002156  
Mn  K  7.049666e+02  1.08e+02  0.0001786  
Fe  K  7.490871e+04  3.10e+02  0.0159  
Co  K  8.746448e+02  1.27e+02  0.0001657  
Ni  K  8.001980e+02  1.48e+02  0.0001347  
Cu  K  2.989247e+02  9.89e+01  4.802e-05  
Zn  K  9.632864e+02  1.03e+02  0.0001524  
As  K  5.426014e+02  9.78e+01  9.424e-05  
Rb  K  1.058028e+02  6.15e+01  4.12e-05  
Sr  K  1.097824e+02  4.63e+01  6.029e-05  
Y  K  1.544206e+00  1.48e+01  1.49e-06  
Zr  K  1.008787e+03  1.84e+05  0.001813  
Rh  L  6.045324e+04  4.72e+02  0.1365  
Pd  L  2.249269e+01  4.44e+02  3.655e-05  

SOURCE: 50-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.040327e+03  6.15e+01  0.05783  
P  K  8.871391e+02  7.66e+01  0.01008  
S  K  2.801833e+03  9.76e+01  0.0097  
Cl  K  1.436455e+03  2.06e+02  0.002527  
Ar  K  3.367679e+02  2.18e+02  0.0003522  
K  K  3.625090e+04  2.35e+02  0.01946  
Ca  K  6.630642e+05  8.38e+02  0.3097  
Sc  K  5.242798e+02  2.22e+02  0.0003796  
Ti  K  1.860460e+03  9.97e+01  0.0009409  
V  K  6.331919e+01  8.87e+01  2.528e-05  
Cr  K  7.132256e+03  1.31e+02  0.002106  
Mn  K  8.306506e+02  1.08e+02  0.0002078  
Fe  K  7.527615e+04  3.11e+02  0.01577  
Co  K  8.218727e+02  1.26e+02  0.0001536  
Ni  K  1.212314e+03  1.47e+02  0.0002011  
Cu  K  5.649184e+02  9.93e+01  8.947e-05  
