SOURCE: ISic000086-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Zr  K  1.110420e+03  9.88e+01  0.0001439  
Rh  K  1.460348e+04  3.57e+03  0.003206  
Rh  L  3.666168e+01  6.80e+01  0.0005121  
Pd  K  9.615675e+03  5.13e+02  0.002308  
Pd  L  3.029936e+02  7.81e+01  0.003322  
Sn  K  1.172165e+03  9.92e+01  0.0005023  
Ba  L  4.781321e+01  4.70e+01  5.609e-05  
Au  L  1.334166e+02  5.22e+01  4.228e-05  
Hg  L  3.430270e+02  5.84e+01  0.0001013  
Pb  L  2.121716e+03  1.32e+02  0.0005442  

SOURCE: ISic000095-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.725262e+03  5.36e+01  0.0877  
Cl  K  1.864477e+02  4.31e+01  0.004301  
Ar  K  7.445086e+02  5.77e+01  0.008672  
K  K  2.139281e+03  5.99e+01  0.01174  
Ca  K  1.450208e+05  3.86e+02  0.4126  
Sc  K  1.147831e+02  8.91e+01  0.0001956  
Ti  K  3.467999e+02  3.58e+01  0.0003507  
V  K  1.518669e+01  2.21e+01  9.525e-06  
Cr  K  5.866207e+01  1.79e+01  2.272e-05  
Mn  K  1.116622e+02  2.12e+01  2.867e-05  
Fe  K  1.844032e+04  1.39e+02  0.003131  
Co  K  7.895211e+01  3.26e+01  9.545e-06  
Ni  K  2.260595e+01  2.59e+01  2.688e-06  
Cu  K  3.979483e+02  2.75e+01  7.254e-05  
Zn  K  4.236945e+02  2.88e+01  6.644e-05  
As  K  3.228801e+01  7.32e+01  9.484e-06  
Rb  K  9.904951e+02  7.57e+01  0.0001554  
Sr  K  5.464340e+03  1.12e+02  0.0007897  
Y  K  9.909476e+02  8.89e+01  0.0001344  
Zr  K  1.450221e+03  1.00e+02  0.0001887  
Rh  K  9.398463e+03  3.61e+03  0.002072  
Rh  L  3.209745e+00  6.86e+01  4.506e-05  
Pd  K  9.575670e+03  5.23e+02  0.002308  
Pd  L  5.535567e+02  8.17e+01  0.0061  
Sn  K  1.023332e+03  9.86e+01  0.0004404  
Ba  L  3.717328e+01  4.78e+01  4.385e-05  
Au  L  2.668841e+02  5.36e+01  8.466e-05  
Hg  L  3.169588e+02  5.88e+01  9.391e-05  
Pb  L  1.540495e+03  1.26e+02  0.0003961  

SOURCE: ISic000095-t-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.445534e+03  5.28e+01  0.07172  
Cl  K  1.511949e+02  4.56e+01  0.003403  
Ar  K  8.175310e+02  6.03e+01  0.009288  
K  K  1.647690e+03  5.68e+01  0.008818  
Ca  K  1.846139e+05  4.35e+02  0.5122  
Sc  K  8.579762e+00  9.72e+01  1.426e-05  
Ti  K  1.746157e+02  3.10e+01  0.0001722  
V  K  4.635841e+01  2.18e+01  2.835e-05  
Cr  K  1.137300e+02  1.85e+01  4.297e-05  
Mn  K  9.733086e+01  1.90e+01  2.438e-05  
Fe  K  1.030004e+04  1.04e+02  0.001707  
Co  K  5.840643e+01  2.70e+01  6.898e-06  
Ni  K  1.553455e+02  2.77e+01  2.136e-05  
Cu  K  7.192610e+02  3.45e+01  0.0001313  
Zn  K  3.549182e+02  2.74e+01  5.53e-05  
As  K  5.757178e+01  7.29e+01  1.67e-05  
Rb  K  8.684559e+02  7.55e+01  0.0001343  
Sr  K  6.133705e+03  1.16e+02  0.0008735  
Y  K  4.241239e+02  8.63e+01  5.668e-05  
Zr  K  7.770028e+02  9.87e+01  9.96e-05  
Rh  K  1.295033e+04  3.68e+03  0.00281  
Rh  L  9.952196e+01  7.31e+01  0.001368  
Pd  K  8.223303e+03  5.25e+02  0.001951  
Pd  L  4.997598e+02  8.51e+01  0.005391  
Sn  K  1.198628e+03  1.03e+02  0.0005075  
Ba  L  4.853412e+01  4.40e+01  5.589e-05  
Au  L  1.805383e+02  5.26e+01  5.71e-05  
Hg  L  3.401711e+02  5.81e+01  9.946e-05  
Pb  L  1.432675e+03  1.29e+02  0.0003652  

SOURCE: ISic000095-t-g.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.868343e+03  5.50e+01  0.09494  
Cl  K  1.686588e+02  4.25e+01  0.003889  
Ar  K  7.475778e+02  5.55e+01  0.008706  
K  K  2.181649e+03  6.01e+01  0.01197  
Ca  K  1.195106e+05  3.53e+02  0.34  
Sc  K  2.540981e+00  8.30e+01  4.329e-06  
Ti  K  3.425915e+02  3.69e+01  0.0003463  
V  K  4.135666e+01  2.33e+01  2.593e-05  
Cr  K  8.513649e+01  1.90e+01  3.297e-05  
Mn  K  2.010982e+02  2.39e+01  5.162e-05  
Fe  K  2.284145e+04  1.54e+02  0.003877  
Co  K  5.953381e+01  3.41e+01  7.195e-06  
Ni  K  1.074260e+02  2.80e+01  1.275e-05  
Cu  K  3.820440e+02  2.69e+01  6.96e-05  
Zn  K  4.108798e+02  2.87e+01  6.44e-05  
As  K  1.932868e+01  6.76e+01  5.675e-06  
Rb  K  1.553994e+03  8.07e+01  0.0002436  
Sr  K  4.967177e+03  1.09e+02  0.0007175  
Y  K  1.715491e+03  9.39e+01  0.0002326  
Zr  K  1.704534e+03  1.01e+02  0.0002217  
Rh  K  7.140621e+03  3.57e+03  0.001573  
Rh  L  2.029022e+00  6.62e+01  2.847e-05  
Pd  K  9.550589e+03  5.20e+02  0.002301  
Pd  L  3.925011e+02  7.74e+01  0.004324  
Sn  K  9.720043e+02  9.95e+01  0.0004181  
Ba  L  6.108612e+01  5.09e+01  7.204e-05  
Au  L  2.810093e+02  5.42e+01  8.909e-05  
Hg  L  2.705527e+02  5.91e+01  8.013e-05  
Pb  L  8.095372e+02  1.20e+02  0.000208  

SOURCE: ISic000095-t-h.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  9.095834e+02  4.48e+01  0.0468  
Cl  K  1.373324e+02  4.14e+01  0.003207  
Ar  K  6.465346e+02  5.62e+01  0.007626  
K  K  3.623191e+03  7.29e+01  0.02014  
Ca  K  1.273388e+05  3.62e+02  0.3669  
Sc  K  4.371751e+00  8.57e+01  7.545e-06  
Ti  K  5.489849e+02  3.98e+01  0.0005622  
V  K  3.854791e+01  2.49e+01  2.448e-05  
Cr  K  7.020330e+01  2.03e+01  2.753e-05  
Mn  K  1.871830e+02  2.46e+01  4.866e-05  
Fe  K  3.135054e+04  1.80e+02  0.005388  
Co  K  1.440223e+02  3.90e+01  1.762e-05  
Ni  K  1.493831e+02  2.88e+01  1.668e-05  
Cu  K  3.698050e+02  2.59e+01  6.723e-05  
Zn  K  5.676828e+02  3.16e+01  8.925e-05  
As  K  4.715265e+01  6.88e+01  1.396e-05  
Rb  K  2.173541e+03  8.49e+01  0.0003438  
Sr  K  5.339003e+03  1.11e+02  0.0007782  
Y  K  1.623107e+03  9.51e+01  0.0002221  
Zr  K  2.076768e+03  1.05e+02  0.0002727  
Rh  K  1.006153e+04  3.58e+03  0.002238  
Rh  L  4.289272e+01  6.44e+01  0.0006088  
Pd  K  1.031805e+04  5.17e+02  0.00251  
Pd  L  6.315601e+02  7.95e+01  0.007037  
Sn  K  1.144694e+03  9.80e+01  0.0004972  
Ba  L  1.933240e+01  5.07e+01  2.308e-05  
Au  L  1.187245e+02  5.13e+01  3.769e-05  
Hg  L  3.142678e+02  5.98e+01  9.385e-05  
Pb  L  1.117214e+03  1.22e+02  0.0002886  

SOURCE: ISic000095-t-i.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.643186e+02  3.70e+01  0.01367  
Cl  K  1.422034e+02  4.26e+01  0.003338  
Ar  K  6.596628e+02  5.53e+01  0.007821  
K  K  4.778268e+03  8.16e+01  0.02669  
Ca  K  1.312967e+05  3.68e+02  0.3803  
Sc  K  6.016177e+01  8.72e+01  0.0001044  
Ti  K  7.668904e+02  4.48e+01  0.0007894  
V  K  3.709522e-01  2.57e+01  2.368e-07  
Cr  K  1.003013e+02  2.10e+01  3.954e-05  
Mn  K  3.454239e+02  2.87e+01  9.024e-05  
Fe  K  3.727616e+04  1.96e+02  0.006438  
Co  K  1.366591e+02  4.16e+01  1.68e-05  
Ni  K  1.646241e+02  3.04e+01  1.811e-05  
Cu  K  4.227512e+02  2.84e+01  7.688e-05  
Zn  K  7.236536e+02  3.46e+01  0.000114  
As  K  2.161693e+01  7.25e+01  6.424e-06  
Rb  K  2.356522e+03  8.78e+01  0.0003743  
Sr  K  5.359432e+03  1.12e+02  0.0007845  
Y  K  1.056700e+03  9.29e+01  0.0001452  
Zr  K  2.362872e+03  1.08e+02  0.0003116  
Rh  K  1.431271e+04  3.66e+03  0.003198  
Rh  L  8.310795e+01  6.85e+01  0.001185  
Pd  K  1.033444e+04  5.30e+02  0.002525  
Pd  L  4.768925e+02  7.92e+01  0.005339  
Sn  K  9.951180e+02  1.02e+02  0.0004342  
Ba  L  7.177616e+01  5.43e+01  8.613e-05  
Au  L  2.857230e+02  5.36e+01  9.086e-05  
Hg  L  2.482503e+02  5.86e+01  7.443e-05  
Pb  L  1.476553e+03  1.27e+02  0.0003825  

SOURCE: ISic000095-t-j.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.800855e+03  6.36e+01  0.1406  
Cl  K  1.871811e+02  4.34e+01  0.004264  
Ar  K  7.379643e+02  5.83e+01  0.008488  
K  K  1.238510e+03  5.07e+01  0.006711  
Ca  K  1.462499e+05  3.87e+02  0.4109  
Sc  K  1.423283e+02  9.06e+01  0.0002395  
Ti  K  1.981397e+02  3.29e+01  0.0001978  
V  K  4.279578e+01  2.23e+01  2.65e-05  
Cr  K  7.952677e+01  1.81e+01  3.042e-05  
Mn  K  1.841301e+02  2.17e+01  4.669e-05  
Fe  K  9.267636e+03  9.93e+01  0.001555  
Co  K  8.622376e+00  2.52e+01  1.03e-06  
Ni  K  4.225464e+01  2.58e+01  5.368e-06  
Cu  K  9.331510e+02  3.63e+01  0.0001702  
Zn  K  6.972435e+02  3.38e+01  0.000109  
As  K  4.426332e+01  7.77e+01  1.291e-05  
Rb  K  6.678023e+02  7.28e+01  0.0001039  
Sr  K  8.884712e+03  1.29e+02  0.001274  
Y  K  6.674318e+02  8.61e+01  8.981e-05  
Zr  K  8.462199e+02  1.01e+02  0.0001092  
Rh  K  1.036248e+04  3.61e+03  0.002265  
Rh  L  2.228268e+01  6.84e+01  0.0003095  
Pd  K  9.629037e+03  5.23e+02  0.002301  
Pd  L  5.410216e+02  8.21e+01  0.005897  
Sn  K  1.117332e+03  9.98e+01  0.0004766  
Ba  L  1.898438e+01  4.64e+01  2.212e-05  
Au  L  1.664355e+02  5.35e+01  5.27e-05  
Hg  L  3.433022e+02  6.00e+01  0.000101  
Pb  L  2.212020e+03  1.32e+02  0.000566  

SOURCE: ISic000095-t-k.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.246823e+03  5.96e+01  0.1136  
Cl  K  1.148525e+02  4.31e+01  0.002636  
Ar  K  6.717513e+02  5.62e+01  0.007785  
K  K  1.542086e+03  5.46e+01  0.008419  
Ca  K  1.431637e+05  3.83e+02  0.4052  
Sc  K  3.499260e+01  8.77e+01  5.932e-05  
Ti  K  4.153708e+02  3.76e+01  0.0004179  
V  K  1.079181e+00  2.22e+01  6.733e-07  
Cr  K  6.918898e+01  1.85e+01  2.666e-05  
Mn  K  1.097571e+02  2.11e+01  2.804e-05  
Fe  K  1.511628e+04  1.26e+02  0.002554  
Co  K  1.963185e+00  3.01e+01  2.362e-07  
Ni  K  3.418313e+01  2.73e+01  4.203e-06  
Cu  K  3.349153e+02  2.65e+01  6.115e-05  
Zn  K  2.966783e+02  2.64e+01  4.65e-05  
As  K  2.506231e+00  7.35e+01  7.344e-07  
Rb  K  7.572861e+02  7.54e+01  0.0001184  
Sr  K  6.198107e+03  1.17e+02  0.0008931  
Y  K  4.921785e+02  8.69e+01  6.657e-05  
Zr  K  1.150655e+03  1.00e+02  0.0001493  
Rh  K  1.181839e+04  3.66e+03  0.002597  
Rh  L  9.105108e+01  6.96e+01  0.001273  
Pd  K  9.144873e+03  5.32e+02  0.002197  
Pd  L  3.856774e+02  8.01e+01  0.004231  
Sn  K  1.317549e+03  1.02e+02  0.0005651  
Ba  L  4.854563e-01  4.92e+01  5.698e-07  
Au  L  2.318355e+02  5.36e+01  7.356e-05  
Hg  L  2.325482e+02  5.72e+01  6.872e-05  
Pb  L  1.510534e+03  1.29e+02  0.0003879  

SOURCE: ISic000095-t-l.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.310070e+03  6.05e+01  0.1155  
Cl  K  1.209887e+02  4.40e+01  0.002744  
Ar  K  6.796913e+02  5.83e+01  0.007783  
K  K  1.585118e+03  5.53e+01  0.008551  
Ca  K  1.670722e+05  4.13e+02  0.4673  
Sc  K  1.645581e+02  9.51e+01  0.0002756  
Ti  K  2.977908e+02  3.44e+01  0.000296  
V  K  1.812147e+01  2.18e+01  1.117e-05  
Cr  K  9.753911e+01  1.91e+01  3.715e-05  
Mn  K  1.116213e+02  2.07e+01  2.818e-05  
Fe  K  1.014792e+04  1.04e+02  0.001695  
Co  K  3.369248e+01  2.76e+01  4.009e-06  
Ni  K  3.862663e+01  2.58e+01  5.085e-06  
Cu  K  1.269521e+03  4.20e+01  0.0002319  
Zn  K  7.913940e+02  3.62e+01  0.0001236  
As  K  2.362293e+01  7.50e+01  6.88e-06  
Rb  K  6.924542e+02  7.52e+01  0.0001076  
Sr  K  7.218616e+03  1.23e+02  0.001033  
Y  K  6.314655e+02  8.83e+01  8.479e-05  
Zr  K  8.830224e+02  1.01e+02  0.0001137  
Rh  K  1.382715e+04  3.73e+03  0.003015  
Rh  L  6.403730e+01  7.04e+01  0.0008863  
Pd  K  8.565984e+03  5.34e+02  0.002043  
Pd  L  6.082488e+02  8.42e+01  0.006606  
Sn  K  1.102472e+03  1.02e+02  0.0004692  
Ba  L  3.665118e+01  4.61e+01  4.253e-05  
Au  L  4.561050e+02  5.67e+01  0.0001445  
Hg  L  3.450435e+02  5.85e+01  0.0001013  
Pb  L  1.828698e+03  1.32e+02  0.0004676  

SOURCE: ISic000097-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.270594e+03  5.06e+01  0.06372  
Cl  K  2.732626e+02  4.73e+01  0.006218  
Ar  K  7.818251e+02  6.21e+01  0.008981  
K  K  1.358650e+03  5.39e+01  0.007353  
Ca  K  1.891058e+05  4.40e+02  0.5306  
Sc  K  4.034138e+00  9.81e+01  6.779e-06  
Ti  K  1.289980e+02  3.13e+01  0.0001286  
V  K  6.085309e+01  2.32e+01  3.764e-05  
Cr  K  3.235680e+01  1.65e+01  1.236e-05  
Mn  K  1.253841e+02  2.04e+01  3.175e-05  
Fe  K  6.238957e+03  8.25e+01  0.001045  
Co  K  4.511645e-01  2.15e+01  5.384e-08  
Ni  K  8.866907e+01  2.69e+01  1.143e-05  
Cu  K  3.296463e+02  2.53e+01  6.019e-05  
Zn  K  2.289580e+02  2.37e+01  3.579e-05  
As  K  2.180645e+00  6.87e+01  6.36e-07  
Rb  K  3.846325e+02  6.96e+01  5.984e-05  
Sr  K  6.549605e+03  1.17e+02  0.0009387  
Y  K  5.403268e+02  8.37e+01  7.268e-05  
Zr  K  6.546372e+02  9.53e+01  8.447e-05  
Rh  K  7.133790e+03  3.57e+03  0.001559  
Rh  L  4.861110e+01  7.47e+01  0.0006745  
Pd  K  7.451719e+03  5.19e+02  0.00178  
Pd  L  7.151257e+02  8.96e+01  0.007787  
Sn  K  1.064752e+03  1.00e+02  0.000454  
Ba  L  1.355370e+02  4.92e+01  0.0001578  
Au  L  1.625439e+02  4.98e+01  5.151e-05  
Hg  L  2.168542e+02  5.49e+01  6.377e-05  
Pb  L  1.045800e+03  1.21e+02  0.0002677  

SOURCE: ISic000097-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.582001e+03  5.36e+01  0.07942  
Cl  K  3.591338e+02  4.76e+01  0.00818  
Ar  K  7.258368e+02  5.97e+01  0.008347  
K  K  1.408708e+03  5.36e+01  0.007632  
Ca  K  1.797708e+05  4.28e+02  0.5049  
Sc  K  1.238952e+02  9.79e+01  0.0002084  
Ti  K  2.240088e+02  3.23e+01  0.0002236  
V  K  7.307309e+00  2.13e+01  4.524e-06  
Cr  K  9.734240e+01  1.86e+01  3.723e-05  
Mn  K  1.874740e+02  2.21e+01  4.753e-05  
Fe  K  7.654069e+03  9.09e+01  0.001284  
Co  K  2.636641e+01  2.35e+01  3.15e-06  
Ni  K  3.452991e+01  2.83e+01  4.4e-06  
Cu  K  4.320495e+02  2.79e+01  7.883e-05  
Zn  K  3.180086e+02  2.62e+01  4.97e-05  
As  K  2.563021e+00  7.26e+01  7.476e-07  
Rb  K  3.212473e+02  6.92e+01  4.999e-05  
Sr  K  7.033155e+03  1.20e+02  0.001008  
Y  K  4.945052e+02  8.31e+01  6.654e-05  
Zr  K  7.005763e+02  9.56e+01  9.043e-05  
Rh  K  2.477624e+03  3.60e+03  0.0005415  
Rh  L  2.259951e+01  7.22e+01  0.0003138  
Pd  K  6.191222e+03  5.22e+02  0.00148  
Pd  L  6.295735e+02  8.62e+01  0.006861  
Sn  K  1.047137e+03  1.00e+02  0.0004467  
Ba  L  1.161977e+02  4.61e+01  0.0001354  
Au  L  1.896216e+02  5.18e+01  6.005e-05  
Hg  L  1.695532e+02  5.41e+01  4.987e-05  
Pb  L  1.709736e+03  1.27e+02  0.0004375  

SOURCE: ISic000097-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.337505e+03  5.07e+01  0.06744  
Cl  K  2.790729e+02  4.63e+01  0.006385  
Ar  K  7.407615e+02  6.03e+01  0.008557  
K  K  1.242071e+03  5.15e+01  0.00676  
Ca  K  1.723265e+05  4.19e+02  0.4862  
Sc  K  7.425830e+00  9.41e+01  1.255e-05  
Ti  K  2.118782e+02  3.32e+01  0.0002125  
V  K  4.488646e+01  2.30e+01  2.792e-05  
Cr  K  8.991229e+01  1.83e+01  3.454e-05  
Mn  K  2.073166e+02  2.22e+01  5.28e-05  
Fe  K  8.737483e+03  9.65e+01  0.001472  
Co  K  1.218932e+00  2.34e+01  1.462e-07  
Ni  K  4.187366e+01  2.75e+01  5.177e-06  
Cu  K  3.328904e+02  2.49e+01  6.067e-05  
Zn  K  2.826507e+02  2.50e+01  4.42e-05  
As  K  1.299340e+00  7.02e+01  3.798e-07  
Rb  K  4.644692e+02  6.93e+01  7.245e-05  
Sr  K  6.641218e+03  1.17e+02  0.0009544  
Y  K  6.329891e+02  8.34e+01  8.538e-05  
Zr  K  6.586252e+02  9.44e+01  8.523e-05  
Rh  K  8.752460e+03  3.52e+03  0.001918  
Rh  L  3.618603e+00  7.23e+01  5.043e-05  
Pd  K  5.926118e+03  5.15e+02  0.00142  
Pd  L  5.830801e+02  8.56e+01  0.006378  
Sn  K  1.041789e+03  9.86e+01  0.0004456  
Ba  L  1.536508e+02  4.88e+01  0.0001798  
Au  L  1.961723e+02  5.18e+01  6.212e-05  
Hg  L  3.622000e+02  5.84e+01  0.0001068  
Pb  L  1.357913e+03  1.25e+02  0.0003479  

SOURCE: ISic000098-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.259770e+02  4.32e+01  0.03052  
Cl  K  1.496998e+02  4.57e+01  0.003311  
Ar  K  7.498138e+02  6.05e+01  0.008369  
K  K  1.108251e+03  5.07e+01  0.005827  
Ca  K  1.851762e+05  4.35e+02  0.5047  
Sc  K  2.314314e+02  9.57e+01  0.0003778  
Ti  K  1.474469e+02  2.97e+01  0.0001428  
V  K  5.919807e+00  1.98e+01  3.557e-06  
Cr  K  9.248554e+01  1.85e+01  3.433e-05  
Mn  K  8.890495e+02  3.68e+01  0.0002188  
Fe  K  7.074762e+03  8.81e+01  0.001152  
Co  K  3.447614e+00  2.44e+01  4.003e-07  
Ni  K  5.677350e+01  2.80e+01  8.503e-06  
Cu  K  5.863046e+02  3.07e+01  0.0001064  
Zn  K  1.729209e+02  2.27e+01  2.672e-05  
As  K  9.588418e+01  6.72e+01  2.752e-05  
Rb  K  3.731501e+02  6.91e+01  5.705e-05  
Sr  K  1.316563e+04  1.48e+02  0.001854  
Y  K  6.865033e+02  8.45e+01  9.069e-05  
Zr  K  5.688547e+02  1.01e+02  7.208e-05  
Rh  K  7.951854e+03  3.56e+03  0.001705  
Rh  L  5.503051e+01  7.44e+01  0.0007454  
Pd  K  8.399374e+03  5.13e+02  0.001969  
Pd  L  5.905343e+02  8.77e+01  0.006274  
Sn  K  1.246514e+03  9.80e+01  0.0005213  
Ba  L  9.784604e+01  4.48e+01  0.0001107  
Au  L  3.589676e+02  5.28e+01  0.0001128  
Hg  L  2.947864e+02  5.59e+01  8.527e-05  
Pb  L  1.027001e+03  1.20e+02  0.0002595  

SOURCE: ISic000098-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.116035e+03  4.92e+01  0.05495  
Cl  K  2.468027e+02  4.72e+01  0.005512  
Ar  K  8.466097e+02  6.31e+01  0.009544  
K  K  1.146315e+03  5.15e+01  0.006087  
Ca  K  1.982424e+05  4.53e+02  0.5457  
Sc  K  1.144118e+01  9.91e+01  1.886e-05  
Ti  K  9.966262e+01  2.95e+01  9.75e-05  
V  K  1.846405e+00  2.05e+01  1.12e-06  
Cr  K  4.126235e+01  1.67e+01  1.547e-05  
Mn  K  1.140923e+03  4.06e+01  0.0002836  
Fe  K  7.030271e+03  8.84e+01  0.001156  
Co  K  2.346697e+01  2.48e+01  2.751e-06  
Ni  K  3.073912e+01  2.63e+01  4.374e-06  
Cu  K  5.309275e+02  3.00e+01  9.664e-05  
Zn  K  2.173731e+02  2.43e+01  3.374e-05  
As  K  4.903347e+00  6.92e+01  1.415e-06  
Rb  K  4.581843e+02  7.04e+01  7.047e-05  
Sr  K  1.417202e+04  1.52e+02  0.002008  
Y  K  8.919842e+02  8.70e+01  0.0001186  
Zr  K  6.773967e+02  1.03e+02  8.637e-05  
Rh  K  1.269050e+04  3.60e+03  0.002739  
Rh  L  4.747068e+01  7.54e+01  0.0006483  
Pd  K  9.186626e+03  5.14e+02  0.002168  
Pd  L  6.845532e+02  9.02e+01  0.007335  
Sn  K  1.194106e+03  9.83e+01  0.0005028  
Ba  L  9.955869e+01  4.60e+01  0.0001138  
Au  L  2.125832e+02  5.22e+01  6.703e-05  
Hg  L  3.208480e+02  5.79e+01  9.335e-05  
Pb  L  1.087489e+03  1.23e+02  0.0002761  

SOURCE: ISic000098-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.101431e+03  4.84e+01  0.05375  
Cl  K  1.116904e+02  4.32e+01  0.002472  
Ar  K  9.266729e+02  6.30e+01  0.01035  
K  K  9.859878e+02  4.86e+01  0.005188  
Ca  K  1.904201e+05  4.40e+02  0.5194  
Sc  K  1.997400e+01  9.49e+01  3.263e-05  
Ti  K  6.605275e+01  2.81e+01  6.403e-05  
V  K  1.721305e+01  1.95e+01  1.035e-05  
Cr  K  1.006910e+02  1.74e+01  3.741e-05  
Mn  K  1.006202e+03  3.78e+01  0.0002478  
Fe  K  4.664000e+03  7.27e+01  0.0007603  
Co  K  2.169851e+01  2.18e+01  2.521e-06  
Ni  K  1.082682e+01  2.57e+01  1.612e-06  
Cu  K  5.439816e+02  2.89e+01  9.874e-05  
Zn  K  1.671539e+02  2.16e+01  2.583e-05  
As  K  7.523754e+00  6.79e+01  2.16e-06  
Rb  K  5.030334e+02  6.78e+01  7.694e-05  
Sr  K  1.325814e+04  1.46e+02  0.001867  
Y  K  8.354024e+02  8.34e+01  0.0001104  
Zr  K  8.153939e+02  1.00e+02  0.0001034  
Rh  K  1.241931e+04  3.49e+03  0.002664  
Rh  L  7.244628e+01  7.14e+01  0.0009819  
Pd  K  9.482383e+03  5.03e+02  0.002224  
Pd  L  6.979757e+02  8.78e+01  0.00742  
Sn  K  1.466065e+03  9.74e+01  0.0006135  
Ba  L  1.516714e+02  4.39e+01  0.0001718  
Au  L  2.964355e+02  5.11e+01  9.317e-05  
Hg  L  3.044116e+02  5.59e+01  8.809e-05  
Pb  L  1.313049e+03  1.20e+02  0.0003319  

SOURCE: ISic000098-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.004363e+02  4.63e+01  0.03961  
Cl  K  2.027359e+02  4.69e+01  0.004551  
Ar  K  7.390180e+02  6.19e+01  0.008375  
K  K  1.277043e+03  5.34e+01  0.006817  
Ca  K  1.937992e+05  4.46e+02  0.5363  
Sc  K  7.079792e+01  1.01e+02  0.0001173  
Ti  K  1.147234e+02  3.22e+01  0.0001128  
V  K  2.461028e+01  2.16e+01  1.501e-05  
Cr  K  7.145511e+01  1.80e+01  2.693e-05  
Mn  K  7.228818e+02  3.41e+01  0.0001806  
Fe  K  6.351093e+03  8.40e+01  0.00105  
Co  K  1.492584e+01  2.44e+01  1.758e-06  
Ni  K  6.596785e+01  2.79e+01  9.114e-06  
Cu  K  7.886028e+02  3.46e+01  0.0001437  
Zn  K  3.762749e+02  2.78e+01  5.852e-05  
As  K  1.432909e+02  7.23e+01  4.147e-05  
Rb  K  4.072367e+02  7.02e+01  6.283e-05  
Sr  K  9.933649e+03  1.34e+02  0.001412  
Y  K  8.535251e+02  8.62e+01  0.0001138  
Zr  K  7.965272e+02  1.00e+02  0.0001019  
Rh  K  1.122631e+04  3.64e+03  0.002431  
Rh  L  1.591437e+01  7.47e+01  0.0002183  
Pd  K  8.198317e+03  5.18e+02  0.001941  
Pd  L  6.600884e+02  8.97e+01  0.007104  
Sn  K  1.276986e+03  1.00e+02  0.0005395  
Ba  L  2.282657e+02  5.09e+01  0.0002622  
Au  L  1.983757e+02  5.33e+01  6.264e-05  
Hg  L  1.666578e+02  5.66e+01  4.863e-05  
Pb  L  1.256936e+03  1.24e+02  0.0003198  

SOURCE: ISic000098-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.302241e+03  5.11e+01  0.06442  
Cl  K  1.690311e+02  4.52e+01  0.003793  
Ar  K  9.415659e+02  6.20e+01  0.01067  
K  K  1.261447e+03  5.25e+01  0.006732  
Ca  K  1.885260e+05  4.39e+02  0.5215  
Sc  K  7.289342e+01  9.91e+01  0.0001208  
Ti  K  1.730584e+02  3.20e+01  0.0001702  
V  K  2.654998e+01  2.17e+01  1.619e-05  
Cr  K  7.015718e+01  1.80e+01  2.643e-05  
Mn  K  8.801308e+02  3.67e+01  0.0002198  
Fe  K  7.874643e+03  9.26e+01  0.001301  
Co  K  4.068977e+01  2.54e+01  4.792e-06  
Ni  K  1.461353e+02  2.86e+01  2.029e-05  
Cu  K  6.035941e+02  3.05e+01  0.00011  
Zn  K  2.805487e+02  2.54e+01  4.364e-05  
As  K  8.677062e+00  7.11e+01  2.511e-06  
Rb  K  6.034955e+02  7.24e+01  9.311e-05  
Sr  K  9.316038e+03  1.31e+02  0.001324  
Y  K  9.865057e+02  8.80e+01  0.0001315  
Zr  K  8.510400e+02  1.00e+02  0.0001089  
Rh  K  1.284842e+04  3.60e+03  0.002782  
